Date,Real,Predictions
2017-05-01 00:00:00,92.6,90.04167
2017-05-01 00:05:00,89.2,90.53939
2017-05-01 00:10:00,92.6,90.74806
2017-05-01 00:15:00,94.0,90.74575
2017-05-01 00:20:00,96.4,90.52496
2017-05-01 00:25:00,94.2,90.1901
2017-05-01 00:30:00,95.4,89.776306
2017-05-01 00:35:00,96.0,89.69844
2017-05-01 00:40:00,99.8,89.55842
2017-05-01 00:45:00,98.6,89.30083
2017-05-01 00:50:00,86.6,88.9835
2017-05-01 00:55:00,84.8,88.58487
2017-05-01 01:00:00,83.0,88.08731
2017-05-01 01:05:00,88.4,87.50205
2017-05-01 01:10:00,100.0,86.87135
2017-05-01 01:15:00,87.6,86.16054
2017-05-01 01:20:00,96.0,85.49759
2017-05-01 01:25:00,91.2,84.975365
2017-05-01 01:30:00,90.0,84.644325
2017-05-01 01:35:00,90.4,84.678925
2017-05-01 01:40:00,92.25,84.75941
2017-05-01 01:45:00,92.75,84.85171
2017-05-01 01:50:00,91.0,84.922386
2017-05-01 01:55:00,92.6,84.96479
2017-05-01 02:00:00,93.2,84.94252
2017-05-01 02:05:00,85.4,84.7797
2017-05-01 02:10:00,87.2,84.450325
2017-05-01 02:15:00,94.6,83.98953
2017-05-01 02:20:00,94.4,83.47194
2017-05-01 02:25:00,85.0,82.96536
2017-05-01 02:30:00,85.8,82.47025
2017-05-01 02:35:00,86.0,82.01565
2017-05-01 02:40:00,84.0,81.55583
2017-05-01 02:45:00,83.0,81.17358
2017-05-01 02:50:00,83.8,80.82357
2017-05-01 02:55:00,85.0,80.55552
2017-05-01 03:00:00,85.0,80.33953
2017-05-01 03:05:00,85.2,80.16586
2017-05-01 03:10:00,86.0,79.95466
2017-05-01 03:15:00,86.0,79.74495
2017-05-01 03:20:00,85.4,79.680504
2017-05-01 03:25:00,84.0,79.82108
2017-05-01 03:30:00,82.4,80.20186
2017-05-01 03:35:00,81.0,80.25185
2017-05-01 03:40:00,81.5,80.34912
2017-05-01 03:45:00,82.6,80.40551
2017-05-01 03:50:00,82.8,80.39078
2017-05-01 03:55:00,84.8,80.33397
2017-05-01 04:00:00,81.6,80.35621
2017-05-01 04:05:00,81.6,80.33868
2017-05-01 04:10:00,84.0,80.28738
2017-05-01 04:15:00,84.6,80.24628
2017-05-01 04:20:00,84.6,80.21682
2017-05-01 04:25:00,82.8,80.20884
2017-05-01 04:30:00,84.0,80.207985
2017-05-01 04:35:00,83.4,80.21941
2017-05-01 04:40:00,83.8,80.2246
2017-05-01 04:45:00,82.8,80.2883
2017-05-01 04:50:00,82.8,80.36208
2017-05-01 04:55:00,80.4,80.474205
2017-05-01 05:00:00,80.0,80.56092
2017-05-01 05:05:00,78.0,80.65675
2017-05-01 05:10:00,79.6,80.74638
2017-05-01 05:15:00,83.0,80.74743
2017-05-01 05:20:00,91.5,80.64801
2017-05-01 05:25:00,83.0,80.56778
2017-05-01 05:30:00,83.4,80.50964
2017-05-01 05:35:00,83.8,80.456375
2017-05-01 05:40:00,84.2,80.40402
2017-05-01 05:45:00,85.2,80.33336
2017-05-01 05:50:00,85.6,80.26032
2017-05-01 05:55:00,83.0,80.19654
2017-05-01 06:00:00,96.5,80.36696
2017-05-01 06:05:00,98.2,80.84094
2017-05-01 06:10:00,95.0,81.47251
2017-05-01 06:15:00,91.8,82.10476
2017-05-01 06:20:00,93.4,82.527374
2017-05-01 06:25:00,94.2,82.257545
2017-05-01 06:30:00,94.2,81.01777
2017-05-01 06:35:00,95.75,78.27733
2017-05-01 06:40:00,93.2,72.87389
2017-05-01 06:45:00,91.8,63.085857
2017-05-01 06:50:00,93.0,49.33338
2017-05-01 06:55:00,92.2,35.874004
2017-05-01 07:00:00,88.8,27.614529
2017-05-01 07:05:00,89.2,24.76175
2017-05-01 07:10:00,94.6,24.580515
2017-05-01 07:15:00,94.0,24.794931
2017-05-01 07:20:00,94.0,25.08015
2017-05-01 07:25:00,95.0,25.66422
2017-05-01 07:30:00,92.4,26.649101
2017-05-01 07:35:00,93.5,27.18525
2017-05-01 07:40:00,93.6,27.80677
2017-05-01 07:45:00,92.0,28.354723
2017-05-01 07:50:00,90.4,28.818897
2017-05-01 07:55:00,88.8,29.403004
2017-05-01 08:00:00,89.2,29.942108
2017-05-01 08:05:00,91.6,30.488346
2017-05-01 08:10:00,95.0,31.187038
2017-05-01 08:15:00,99.5,31.927279
2017-05-01 08:20:00,94.4,32.526688
2017-05-01 08:25:00,92.6,32.81449
2017-05-01 08:30:00,93.2,32.77498
2017-05-01 08:35:00,91.33333333333331,32.703407
2017-05-01 08:40:00,94.6,32.376682
2017-05-01 08:45:00,94.4,32.201927
