Date,Daily Error,Rush Hour Error
Mon May  1 00:00:00 2017,32.09210521395474,42.53713159544635
Tue May  2 00:00:00 2017,25.01756821585105,25.487968717287092
Wed May  3 00:00:00 2017,20.146789155586468,31.654341296553753
Thu May  4 00:00:00 2017,19.882810946859813,38.0064217967823
Fri May  5 00:00:00 2017,16.12722205742367,18.873347751564957
Sat May  6 00:00:00 2017,20.589306557884814,26.616476828596575
Sun May  7 00:00:00 2017,36.80980917001001,37.73868838506922
Mon May  8 00:00:00 2017,54.6641822701583,77.63058777009716
Tue May  9 00:00:00 2017,18.656019096624064,26.659393764365444
Wed May 10 00:00:00 2017,18.118688637696966,23.507629974528196
Thu May 11 00:00:00 2017,21.199300131135406,25.85048733666499
Fri May 12 00:00:00 2017,26.119831341163298,19.122607027268586
Sat May 13 00:00:00 2017,41.50165913082087,29.427391454360922
Sun May 14 00:00:00 2017,39.07810997036401,59.38262130002071
Mon May 15 00:00:00 2017,23.38932104859921,26.80599468922691
Tue May 16 00:00:00 2017,24.647161680717378,44.277422936042136
Wed May 17 00:00:00 2017,16.578818372221043,28.829429198359165
Thu May 18 00:00:00 2017,29.432618059528018,57.62927948948124
Fri May 19 00:00:00 2017,30.329949238493345,53.0906027301978
Sat May 20 00:00:00 2017,21.478947805698933,31.825984163216933
Sun May 21 00:00:00 2017,26.83829797154182,41.8277362791889
Mon May 22 00:00:00 2017,18.321552789346917,10.904199005360276
Tue May 23 00:00:00 2017,20.966404948389524,27.274634449086825
Wed May 24 00:00:00 2017,17.97556452651864,38.84459426637803
Thu May 25 00:00:00 2017,20.568514408642972,34.05924720369481
Fri May 26 00:00:00 2017,23.61256845378158,29.729411982161796
Sat May 27 00:00:00 2017,31.711461843728348,56.417841901643946
Sun May 28 00:00:00 2017,22.104693371677318,47.864678153414665
Mon May 29 00:00:00 2017,28.05009421563425,31.119812189296105
Tue May 30 00:00:00 2017,25.502026011325384,31.267411388831256
Wed May 31 00:00:00 2017,31.564567208502012,32.655325833859955
