,Train Loss,Validation Loss
1,62.386902714307055,38.340124108789205
2,34.941489930882085,31.50280903997344
3,31.33532799293806,30.429864191987512
4,29.83917708254069,29.01020091938393
5,28.74731835755803,28.527019210166486
6,27.600887186378614,27.33363315074107
7,26.809476326485527,26.97639621001552
8,26.11880188797187,26.72481163121042
9,25.633537824974486,26.652889627255803
10,25.452246833477993,25.87640618934597
11,24.9714810404818,25.921988904422516
12,24.832926722042597,25.72781544864768
13,24.664573682487365,25.648897196343093
14,24.50558330185363,25.407152804246795
15,24.344563770697217,25.466072449053225
16,24.258956834637658,25.472860533304843
17,24.184602779227358,25.138209216343615
18,24.03288625945925,25.675520619221576
19,24.028032161333588,25.599880482032425
20,23.878205477885984,25.750407788047482
21,23.917686725403744,25.523207524142535
22,23.851620939880984,25.432492074185294
23,23.75799630295388,25.481394511531004
24,23.741451076822997,25.40246236013143
25,23.589084967709482,24.966137502775013
26,23.603153466224278,24.88623114816784
27,23.556874419904656,25.25052473032185
28,23.48663894835645,25.39066029625042
29,23.527040680726564,25.15742392072154
30,23.384307897636155,24.951502036447465
31,23.32446541192889,25.060523403109354
32,23.296160267269546,25.131860298256314
33,23.276824156889102,25.49101444196315
34,23.31083668948798,24.91587758514926
35,23.180194126507068,25.01407170574693
36,23.217637735411973,24.76759968653764
37,23.14889971458001,24.817918787766533
38,23.241951483528876,24.89382641472117
39,23.152571045695684,25.076523137457407
40,23.03454855719832,25.052221434702215
41,23.21201099445827,25.228542432604772
42,23.072256280782135,25.268025786247907
43,22.97749070669327,25.287051577701106
44,22.91833038334358,25.29900562902703
45,22.913498895420375,25.385961026570264
46,22.907804480361897,25.11587471537071
47,22.82220465340064,25.578208234050486
48,22.800012751352128,25.029966793437996
49,22.79933832774117,24.757023337936744
50,22.811718950471693,25.607928551606076
