Date,actual speed,predicted speed
2017-05-08 00:00:00,94.8,86.572914
2017-05-08 00:05:00,93.6,86.78185
2017-05-08 00:10:00,91.2,86.926865
2017-05-08 00:15:00,92.2,87.068794
2017-05-08 00:20:00,89.6,87.31551
2017-05-08 00:25:00,93.5,87.697174
2017-05-08 00:30:00,87.4,88.341965
2017-05-08 00:35:00,85.8,89.30229
2017-05-08 00:40:00,89.4,90.47972
2017-05-08 00:45:00,93.0,91.57772
2017-05-08 00:50:00,94.75,92.32664
2017-05-08 00:55:00,91.8,92.91191
2017-05-08 01:00:00,91.8,93.6864
2017-05-08 01:05:00,94.39999999999999,94.24873
2017-05-08 01:10:00,95.75,94.79333
2017-05-08 01:15:00,97.8,95.22609
2017-05-08 01:20:00,99.0,95.45103
2017-05-08 01:25:00,94.39999999999999,95.94089
2017-05-08 01:30:00,96.0,96.397964
2017-05-08 01:35:00,95.6,96.82734
2017-05-08 01:40:00,96.0,97.26003
2017-05-08 01:45:00,100.8,97.33685
2017-05-08 01:50:00,100.60000000000001,97.52161
2017-05-08 01:55:00,93.6,97.63744
2017-05-08 02:00:00,96.8,97.6115
2017-05-08 02:05:00,97.0,97.34712
2017-05-08 02:10:00,99.4,97.150734
2017-05-08 02:15:00,97.4,97.337074
2017-05-08 02:20:00,99.0,98.002716
2017-05-08 02:25:00,102.0,98.44644
2017-05-08 02:30:00,104.4,98.51878
2017-05-08 02:35:00,106.79999999999998,98.458694
2017-05-08 02:40:00,100.8,98.289314
2017-05-08 02:45:00,103.6,98.4056
2017-05-08 02:50:00,104.0,98.45682
2017-05-08 02:55:00,106.6,98.337105
2017-05-08 03:00:00,106.6,98.294365
2017-05-08 03:05:00,106.4,98.39169
2017-05-08 03:10:00,112.80000000000001,98.60479
2017-05-08 03:15:00,108.0,98.89464
2017-05-08 03:20:00,104.8,99.240776
2017-05-08 03:25:00,103.6,99.5065
2017-05-08 03:30:00,102.8,99.62556
2017-05-08 03:35:00,101.4,99.509575
2017-05-08 03:40:00,101.0,99.23998
2017-05-08 03:45:00,97.0,98.93576
2017-05-08 03:50:00,94.2,99.01182
2017-05-08 03:55:00,97.6,99.37478
2017-05-08 04:00:00,98.8,99.700325
2017-05-08 04:05:00,101.2,99.744026
2017-05-08 04:10:00,100.40000000000002,99.79938
2017-05-08 04:15:00,105.6,99.8624
2017-05-08 04:20:00,99.0,99.91555
2017-05-08 04:25:00,98.6,99.910995
2017-05-08 04:30:00,97.0,99.927864
2017-05-08 04:35:00,95.8,99.97697
2017-05-08 04:40:00,96.6,99.9261
2017-05-08 04:45:00,94.8,99.81228
2017-05-08 04:50:00,98.4,99.61975
2017-05-08 04:55:00,94.0,99.36977
2017-05-08 05:00:00,94.39999999999999,99.19921
2017-05-08 05:05:00,92.0,99.091896
2017-05-08 05:10:00,91.6,99.00395
2017-05-08 05:15:00,94.49999999999999,98.87919
2017-05-08 05:20:00,99.5,98.738075
2017-05-08 05:25:00,104.6,98.61531
2017-05-08 05:30:00,106.0,98.42484
2017-05-08 05:35:00,101.2,98.16297
2017-05-08 05:40:00,97.0,97.871025
2017-05-08 05:45:00,97.0,97.56099
2017-05-08 05:50:00,97.8,97.22676
2017-05-08 05:55:00,98.4,96.85161
2017-05-08 06:00:00,101.6,96.383545
2017-05-08 06:05:00,100.2,95.8291
2017-05-08 06:10:00,98.8,95.189835
2017-05-08 06:15:00,100.66666666666669,94.38602
2017-05-08 06:20:00,97.8,93.534386
2017-05-08 06:25:00,94.39999999999999,92.56903
2017-05-08 06:30:00,89.6,91.18433
2017-05-08 06:35:00,93.0,89.51772
2017-05-08 06:40:00,91.75,87.62669
2017-05-08 06:45:00,85.6,85.68935
2017-05-08 06:50:00,82.4,83.881676
2017-05-08 06:55:00,81.6,82.31825
2017-05-08 07:00:00,82.6,80.94811
2017-05-08 07:05:00,81.0,79.62324
2017-05-08 07:10:00,77.8,78.62865
2017-05-08 07:15:00,76.6,77.88333
2017-05-08 07:20:00,78.0,77.33245
2017-05-08 07:25:00,78.0,76.94863
2017-05-08 07:30:00,77.8,76.6244
2017-05-08 07:35:00,79.6,76.311935
2017-05-08 07:40:00,76.4,75.927
2017-05-08 07:45:00,74.2,75.43013
2017-05-08 07:50:00,73.0,74.72998
2017-05-08 07:55:00,70.6,73.80443
2017-05-08 08:00:00,55.75,72.62779
2017-05-08 08:05:00,38.4,71.115715
2017-05-08 08:10:00,64.0,69.18324
2017-05-08 08:15:00,73.4,66.82053
2017-05-08 08:20:00,82.4,64.21871
2017-05-08 08:25:00,91.6,61.604397
2017-05-08 08:30:00,84.2,59.071316
2017-05-08 08:35:00,90.2,56.774456
2017-05-08 08:40:00,96.0,54.709198
2017-05-08 08:45:00,90.4,52.98578
2017-05-08 08:50:00,91.4,51.97243
2017-05-08 08:55:00,93.4,52.258568
2017-05-08 09:00:00,95.6,54.458492
2017-05-08 09:05:00,84.8,58.556847
2017-05-08 09:10:00,91.6,64.01968
2017-05-08 09:15:00,88.8,69.826256
2017-05-08 09:20:00,88.2,74.721214
2017-05-08 09:25:00,82.6,77.88118
2017-05-08 09:30:00,83.0,79.59267
2017-05-08 09:35:00,90.6,80.448944
2017-05-08 09:40:00,87.0,80.80541
2017-05-08 09:45:00,98.0,81.01535
2017-05-08 09:50:00,96.2,80.973564
2017-05-08 09:55:00,98.2,80.780235
2017-05-08 10:00:00,97.0,80.65731
2017-05-08 10:05:00,78.4,80.6459
2017-05-08 10:10:00,85.2,80.56699
2017-05-08 10:15:00,76.6,80.39469
2017-05-08 10:20:00,74.8,80.25907
2017-05-08 10:25:00,74.4,80.21691
2017-05-08 10:30:00,77.8,80.1405
2017-05-08 10:35:00,75.33333333333333,80.07008
2017-05-08 10:40:00,81.4,79.94514
2017-05-08 10:45:00,77.4,79.97167
2017-05-08 10:50:00,79.4,79.98117
2017-05-08 10:55:00,76.66666666666667,79.80808
2017-05-08 11:00:00,76.19999999999999,79.825096
2017-05-08 11:05:00,79.2,79.94886
2017-05-08 11:10:00,79.2,80.08729
2017-05-08 11:15:00,75.4,80.05393
2017-05-08 11:20:00,76.8,79.90981
2017-05-08 11:25:00,77.8,79.761086
2017-05-08 11:30:00,77.0,79.603905
2017-05-08 11:35:00,77.33333333333333,79.57055
2017-05-08 11:40:00,79.6,79.62518
2017-05-08 11:45:00,82.0,79.75277
2017-05-08 11:50:00,83.6,79.94455
2017-05-08 11:55:00,81.75,80.12337
2017-05-08 12:00:00,81.6,80.270905
2017-05-08 12:05:00,80.2,80.24829
2017-05-08 12:10:00,79.0,80.10974
2017-05-08 12:15:00,77.6,79.953636
2017-05-08 12:20:00,78.8,79.7901
2017-05-08 12:25:00,76.0,79.76192
2017-05-08 12:30:00,78.2,79.70353
2017-05-08 12:35:00,77.8,79.59724
2017-05-08 12:40:00,75.2,79.63045
2017-05-08 12:45:00,79.2,79.67393
2017-05-08 12:50:00,80.66666666666667,79.77502
2017-05-08 12:55:00,84.8,79.910034
2017-05-08 13:00:00,82.8,80.11808
2017-05-08 13:05:00,86.0,80.41996
2017-05-08 13:10:00,88.39999999999999,80.54871
2017-05-08 13:15:00,79.0,80.48532
2017-05-08 13:20:00,81.0,80.47745
2017-05-08 13:25:00,77.6,80.68523
2017-05-08 13:30:00,77.6,81.092224
2017-05-08 13:35:00,86.0,81.423355
2017-05-08 13:40:00,79.2,81.517075
2017-05-08 13:45:00,83.4,81.54688
2017-05-08 13:50:00,83.2,81.55792
2017-05-08 13:55:00,82.4,81.44853
2017-05-08 14:00:00,78.66666666666667,81.318985
2017-05-08 14:05:00,78.8,81.15344
2017-05-08 14:10:00,77.25,80.88043
2017-05-08 14:15:00,77.5,80.56999
2017-05-08 14:20:00,80.4,80.278564
2017-05-08 14:25:00,77.8,80.00482
2017-05-08 14:30:00,72.2,79.6917
2017-05-08 14:35:00,79.25,79.29001
2017-05-08 14:40:00,76.19999999999999,78.68626
2017-05-08 14:45:00,81.4,77.74802
2017-05-08 14:50:00,76.6,76.32415
2017-05-08 14:55:00,74.2,74.23232
2017-05-08 15:00:00,85.0,71.56166
2017-05-08 15:05:00,82.6,67.9207
