Date,actual speed,predicted speed
2017-05-08 00:00:00,35.2,77.70824
2017-05-08 00:05:00,34.2,80.223755
2017-05-08 00:10:00,35.2,82.95111
2017-05-08 00:15:00,38.25,86.1243
2017-05-08 00:20:00,79.5,87.25593
2017-05-08 00:25:00,90.0,88.491295
2017-05-08 00:30:00,96.4,89.684654
2017-05-08 00:35:00,96.0,90.95157
2017-05-08 00:40:00,95.6,92.38629
2017-05-08 00:45:00,97.0,93.76034
2017-05-08 00:50:00,101.0,95.30581
2017-05-08 00:55:00,102.2,96.747116
2017-05-08 01:00:00,104.0,98.38995
2017-05-08 01:05:00,105.4,100.045586
2017-05-08 01:10:00,104.4,101.5773
2017-05-08 01:15:00,105.6,103.0365
2017-05-08 01:20:00,104.66666666666669,104.27059
2017-05-08 01:25:00,104.2,105.34023
2017-05-08 01:30:00,104.4,106.33397
2017-05-08 01:35:00,104.4,107.48066
2017-05-08 01:40:00,103.6,108.503555
2017-05-08 01:45:00,103.8,109.3226
2017-05-08 01:50:00,103.5,110.33384
2017-05-08 01:55:00,103.4,111.23918
2017-05-08 02:00:00,102.4,112.18552
2017-05-08 02:05:00,105.0,113.04137
2017-05-08 02:10:00,106.2,113.385414
2017-05-08 02:15:00,105.0,113.47207
2017-05-08 02:20:00,103.6,113.5255
2017-05-08 02:25:00,102.6,113.52214
2017-05-08 02:30:00,100.4,113.524864
2017-05-08 02:35:00,100.4,113.524536
2017-05-08 02:40:00,103.4,113.46019
2017-05-08 02:45:00,100.2,113.3448
2017-05-08 02:50:00,107.0,113.21552
2017-05-08 02:55:00,93.4,113.08323
2017-05-08 03:00:00,97.8,112.917946
2017-05-08 03:05:00,100.6,112.75992
2017-05-08 03:10:00,96.6,112.600365
2017-05-08 03:15:00,101.25,112.48818
2017-05-08 03:20:00,104.8,112.42957
2017-05-08 03:25:00,103.4,112.36582
2017-05-08 03:30:00,103.8,112.310295
2017-05-08 03:35:00,102.0,112.26706
2017-05-08 03:40:00,107.99999999999999,112.22375
2017-05-08 03:45:00,110.2,112.201744
2017-05-08 03:50:00,110.2,112.178665
2017-05-08 03:55:00,104.0,112.12584
2017-05-08 04:00:00,108.8,112.074265
2017-05-08 04:05:00,98.2,112.04771
2017-05-08 04:10:00,101.8,112.004875
2017-05-08 04:15:00,106.6,111.99336
2017-05-08 04:20:00,107.0,112.00238
2017-05-08 04:25:00,109.8,111.995255
2017-05-08 04:30:00,110.0,112.000885
2017-05-08 04:35:00,109.8,111.98922
2017-05-08 04:40:00,109.0,112.00038
2017-05-08 04:45:00,109.2,112.04607
2017-05-08 04:50:00,107.99999999999999,112.11715
2017-05-08 04:55:00,107.8,112.22237
2017-05-08 05:00:00,107.8,112.30448
2017-05-08 05:05:00,107.6,112.40545
2017-05-08 05:10:00,102.8,112.507866
2017-05-08 05:15:00,102.0,112.606674
2017-05-08 05:20:00,98.4,112.798515
2017-05-08 05:25:00,106.2,113.073296
2017-05-08 05:30:00,111.4,113.29334
2017-05-08 05:35:00,103.6,113.50194
2017-05-08 05:40:00,115.8,113.71912
2017-05-08 05:45:00,110.4,113.999725
2017-05-08 05:50:00,110.8,114.286194
2017-05-08 05:55:00,111.0,114.53222
2017-05-08 06:00:00,110.25,114.71657
2017-05-08 06:05:00,111.6,114.88432
2017-05-08 06:10:00,112.0,114.951996
2017-05-08 06:15:00,110.2,114.97441
2017-05-08 06:20:00,109.0,114.9527
2017-05-08 06:25:00,108.4,114.8324
2017-05-08 06:30:00,104.4,114.68289
2017-05-08 06:35:00,104.0,114.55795
2017-05-08 06:40:00,112.0,114.46039
2017-05-08 06:45:00,105.6,114.38544
2017-05-08 06:50:00,103.8,114.36707
2017-05-08 06:55:00,104.0,114.33882
2017-05-08 07:00:00,100.8,114.25108
2017-05-08 07:05:00,102.2,114.09826
2017-05-08 07:10:00,98.75,114.00719
2017-05-08 07:15:00,103.6,113.89864
2017-05-08 07:20:00,103.25,113.84982
2017-05-08 07:25:00,101.8,113.78587
2017-05-08 07:30:00,106.8,113.68278
2017-05-08 07:35:00,107.0,113.60242
2017-05-08 07:40:00,105.4,113.52241
2017-05-08 07:45:00,105.0,113.45984
2017-05-08 07:50:00,104.8,113.40286
2017-05-08 07:55:00,104.5,113.38313
2017-05-08 08:00:00,105.0,113.28321
2017-05-08 08:05:00,103.8,113.170105
2017-05-08 08:10:00,101.0,113.06888
2017-05-08 08:15:00,101.6,112.99247
2017-05-08 08:20:00,107.0,112.93295
2017-05-08 08:25:00,106.8,112.839424
2017-05-08 08:30:00,105.4,112.81963
2017-05-08 08:35:00,105.0,112.79935
2017-05-08 08:40:00,105.8,112.77931
2017-05-08 08:45:00,104.8,112.75647
2017-05-08 08:50:00,105.2,112.71285
2017-05-08 08:55:00,105.0,112.670044
2017-05-08 09:00:00,104.25,112.59937
2017-05-08 09:05:00,103.2,112.51281
2017-05-08 09:10:00,102.8,112.428635
2017-05-08 09:15:00,102.8,112.34799
2017-05-08 09:20:00,98.4,112.255424
2017-05-08 09:25:00,104.8,112.11925
2017-05-08 09:30:00,101.6,112.1879
2017-05-08 09:35:00,97.8,112.1703
2017-05-08 09:40:00,98.2,112.02523
2017-05-08 09:45:00,98.0,111.78172
2017-05-08 09:50:00,99.0,111.45912
2017-05-08 09:55:00,99.4,111.07194
2017-05-08 10:00:00,95.25,110.62643
2017-05-08 10:05:00,91.2,110.13666
2017-05-08 10:10:00,98.0,109.55801
2017-05-08 10:15:00,101.6,108.98138
2017-05-08 10:20:00,101.2,108.375854
2017-05-08 10:25:00,100.4,107.73641
2017-05-08 10:30:00,100.00000000000001,107.05245
2017-05-08 10:35:00,101.6,106.39853
2017-05-08 10:40:00,99.33333333333331,105.686264
2017-05-08 10:45:00,98.8,104.95332
2017-05-08 10:50:00,98.0,104.1647
2017-05-08 10:55:00,99.0,103.29338
2017-05-08 11:00:00,100.4,102.3411
2017-05-08 11:05:00,99.75,101.33619
2017-05-08 11:10:00,102.6,100.19534
2017-05-08 11:15:00,101.4,98.90698
2017-05-08 11:20:00,96.6,98.72339
2017-05-08 11:25:00,100.4,98.62848
2017-05-08 11:30:00,102.4,98.56285
2017-05-08 11:35:00,101.0,98.43235
2017-05-08 11:40:00,101.2,98.371155
2017-05-08 11:45:00,100.6,98.25677
2017-05-08 11:50:00,101.0,98.15373
2017-05-08 11:55:00,100.66666666666669,98.07021
2017-05-08 12:00:00,96.8,97.97232
2017-05-08 12:05:00,98.6,97.87797
2017-05-08 12:10:00,99.5,97.76627
2017-05-08 12:15:00,96.0,97.64098
2017-05-08 12:20:00,100.75,97.54114
2017-05-08 12:25:00,100.8,97.43236
2017-05-08 12:30:00,100.4,97.34439
2017-05-08 12:35:00,100.8,97.23069
2017-05-08 12:40:00,100.75,97.15675
2017-05-08 12:45:00,101.6,97.1164
2017-05-08 12:50:00,100.6,97.01672
2017-05-08 12:55:00,97.4,96.86869
2017-05-08 13:00:00,100.00000000000001,96.64311
2017-05-08 13:05:00,101.75,96.30257
2017-05-08 13:10:00,101.0,95.87815
2017-05-08 13:15:00,100.00000000000001,95.35113
2017-05-08 13:20:00,102.0,94.7692
2017-05-08 13:25:00,100.6,94.10361
2017-05-08 13:30:00,100.4,93.2366
2017-05-08 13:35:00,100.00000000000001,92.21617
2017-05-08 13:40:00,100.6,91.108284
2017-05-08 13:45:00,99.6,89.87354
2017-05-08 13:50:00,100.00000000000001,88.610634
2017-05-08 13:55:00,99.25,87.25339
2017-05-08 14:00:00,101.0,85.80417
2017-05-08 14:05:00,101.8,84.24285
2017-05-08 14:10:00,102.6,82.64892
2017-05-08 14:15:00,99.0,81.063286
2017-05-08 14:20:00,100.4,79.50208
2017-05-08 14:25:00,97.8,77.929665
2017-05-08 14:30:00,97.8,76.277916
2017-05-08 14:35:00,97.5,74.527405
2017-05-08 14:40:00,101.0,72.61377
2017-05-08 14:45:00,98.6,70.52532
2017-05-08 14:50:00,99.2,68.41793
2017-05-08 14:55:00,95.2,66.27524
2017-05-08 15:00:00,97.25,64.0646
2017-05-08 15:05:00,97.8,61.91116
2017-05-08 15:10:00,98.2,59.809982
2017-05-08 15:15:00,96.5,57.83604
2017-05-08 15:20:00,93.4,57.921623
2017-05-08 15:25:00,91.6,58.022575
2017-05-08 15:30:00,91.2,58.082848
2017-05-08 15:35:00,94.6,58.122967
2017-05-08 15:40:00,94.6,58.182064
2017-05-08 15:45:00,89.6,58.220703
2017-05-08 15:50:00,86.2,58.269432
2017-05-08 15:55:00,83.4,58.322002
2017-05-08 16:00:00,85.8,58.372627
2017-05-08 16:05:00,75.0,58.44773
2017-05-08 16:10:00,65.6,58.463028
2017-05-08 16:15:00,51.4,58.47194
2017-05-08 16:20:00,38.4,58.51656
2017-05-08 16:25:00,37.2,58.607624
2017-05-08 16:30:00,39.333333333333336,58.640366
2017-05-08 16:35:00,39.8,58.637825
2017-05-08 16:40:00,31.25,58.62789
2017-05-08 16:45:00,30.6,58.625076
2017-05-08 16:50:00,39.6,58.634426
2017-05-08 16:55:00,34.6,58.65982
2017-05-08 17:00:00,39.5,58.587276
2017-05-08 17:05:00,41.4,58.40227
2017-05-08 17:10:00,39.8,58.07911
2017-05-08 17:15:00,41.6,57.73083
2017-05-08 17:20:00,42.25,57.352654
2017-05-08 17:25:00,42.2,57.017494
