Date,Real,Predictions
01/05/2017 00:05:00,33.2,22.512962
01/05/2017 00:10:00,36.2,23.60635
01/05/2017 00:15:00,46.6,25.61716
01/05/2017 00:20:00,35.2,28.313446
01/05/2017 00:25:00,36.0,31.948437
01/05/2017 00:30:00,35.6,36.489826
01/05/2017 00:35:00,35.6,36.722736
01/05/2017 00:40:00,36.0,37.05091
01/05/2017 00:45:00,35.4,37.451187
01/05/2017 00:50:00,42.0,37.833652
01/05/2017 00:55:00,39.0,37.768757
01/05/2017 01:00:00,40.2,37.167355
01/05/2017 01:05:00,38.0,37.200287
01/05/2017 01:10:00,38.2,36.935013
01/05/2017 01:15:00,36.0,36.50921
01/05/2017 01:20:00,34.5,36.705013
01/05/2017 01:25:00,37.8,37.097195
01/05/2017 01:30:00,37.2,37.492958
01/05/2017 01:35:00,34.8,37.834953
01/05/2017 01:40:00,37.6,37.98483
01/05/2017 01:45:00,40.0,38.155956
01/05/2017 01:50:00,38.8,37.905018
01/05/2017 01:55:00,37.6,37.909157
01/05/2017 02:00:00,37.6,37.958256
01/05/2017 02:05:00,36.2,37.999447
01/05/2017 02:10:00,38.0,38.243904
01/05/2017 02:15:00,38.2,38.75839
01/05/2017 02:20:00,37.0,39.713974
01/05/2017 02:25:00,38.4,40.93221
01/05/2017 02:30:00,48.4,42.460392
01/05/2017 02:35:00,47.8,42.857113
01/05/2017 02:40:00,47.0,43.40608
01/05/2017 02:45:00,45.8,43.547977
01/05/2017 02:50:00,35.0,43.61008
01/05/2017 02:55:00,39.6,43.357727
01/05/2017 03:00:00,43.8,43.13011
01/05/2017 03:05:00,34.2,42.559948
01/05/2017 03:10:00,36.6,42.48197
01/05/2017 03:15:00,36.75,42.4651
01/05/2017 03:20:00,39.2,42.227993
01/05/2017 03:25:00,40.4,42.05932
01/05/2017 03:30:00,40.8,42.07911
01/05/2017 03:35:00,41.6,42.243763
01/05/2017 03:40:00,37.66666666666666,41.77656
01/05/2017 03:45:00,38.8,42.200977
01/05/2017 03:50:00,38.4,43.03311
01/05/2017 03:55:00,37.8,43.429188
01/05/2017 04:00:00,39.8,43.59832
01/05/2017 04:05:00,43.6,43.674397
01/05/2017 04:10:00,43.0,43.538994
01/05/2017 04:15:00,41.8,43.74006
01/05/2017 04:20:00,39.8,44.16246
01/05/2017 04:25:00,40.6,44.026215
01/05/2017 04:30:00,40.6,44.591717
01/05/2017 04:35:00,45.0,45.226074
01/05/2017 04:40:00,47.4,45.487392
01/05/2017 04:45:00,47.0,44.974216
01/05/2017 04:50:00,46.2,44.221825
01/05/2017 04:55:00,46.4,43.802288
01/05/2017 05:00:00,48.0,42.697342
01/05/2017 05:05:00,49.0,42.600544
01/05/2017 05:10:00,51.0,43.238083
01/05/2017 05:15:00,44.4,44.388664
01/05/2017 05:20:00,45.4,45.04513
01/05/2017 05:25:00,43.0,44.237186
01/05/2017 05:30:00,43.66666666666666,43.717434
01/05/2017 05:35:00,48.0,44.02468
01/05/2017 05:40:00,48.4,43.963997
01/05/2017 05:45:00,40.4,43.46202
01/05/2017 05:50:00,44.0,43.413555
01/05/2017 05:55:00,56.00000000000001,43.49393
01/05/2017 06:00:00,51.2,43.80872
01/05/2017 06:05:00,48.0,43.85297
