Date,Real,Predictions
2017-05-01 00:05:00,29.199999999999996,83.80443
2017-05-01 00:10:00,32.8,90.45809
2017-05-01 00:15:00,21.8,95.59827
2017-05-01 00:20:00,26.4,95.43584
2017-05-01 00:25:00,36.4,94.948105
2017-05-01 00:30:00,25.199999999999996,95.23471
2017-05-01 00:35:00,34.2,96.21519
2017-05-01 00:40:00,33.0,96.87883
2017-05-01 00:45:00,41.2,96.506935
2017-05-01 00:50:00,75.99999999999999,96.22748
2017-05-01 00:55:00,93.6,96.04221
2017-05-01 01:00:00,96.0,96.09939
2017-05-01 01:05:00,100.4,96.13688
2017-05-01 01:10:00,100.00000000000001,96.174644
2017-05-01 01:15:00,98.6,96.55917
2017-05-01 01:20:00,101.0,96.55908
2017-05-01 01:25:00,103.2,96.78996
2017-05-01 01:30:00,102.5,96.92385
2017-05-01 01:35:00,103.0,97.51438
2017-05-01 01:40:00,105.25,97.32042
2017-05-01 01:45:00,104.0,97.096375
2017-05-01 01:50:00,104.8,97.620674
2017-05-01 01:55:00,104.0,98.39482
2017-05-01 02:00:00,107.0,99.11272
2017-05-01 02:05:00,106.8,99.36132
2017-05-01 02:10:00,105.8,99.735886
2017-05-01 02:15:00,104.8,100.05217
2017-05-01 02:20:00,104.8,99.84355
2017-05-01 02:25:00,103.6,100.27175
2017-05-01 02:30:00,104.0,100.55832
2017-05-01 02:35:00,106.0,100.34535
2017-05-01 02:40:00,106.0,100.04879
2017-05-01 02:45:00,104.8,99.99738
2017-05-01 02:50:00,106.4,100.14368
2017-05-01 02:55:00,104.75,99.55995
2017-05-01 03:00:00,103.8,98.92138
2017-05-01 03:05:00,105.2,99.318504
2017-05-01 03:10:00,104.75,101.125496
2017-05-01 03:15:00,106.25,100.94389
2017-05-01 03:20:00,105.2,100.00523
2017-05-01 03:25:00,103.6,99.38088
2017-05-01 03:30:00,104.2,99.43432
2017-05-01 03:35:00,103.0,99.071754
2017-05-01 03:40:00,104.2,99.04715
2017-05-01 03:45:00,105.6,99.27413
2017-05-01 03:50:00,107.6,99.977036
2017-05-01 03:55:00,107.6,100.10888
2017-05-01 04:00:00,100.66666666666669,99.8549
2017-05-01 04:05:00,96.0,100.96431
2017-05-01 04:10:00,99.4,101.13496
2017-05-01 04:15:00,99.8,99.70768
2017-05-01 04:20:00,101.0,97.378395
2017-05-01 04:25:00,100.00000000000001,96.75843
2017-05-01 04:30:00,99.2,96.23836
2017-05-01 04:35:00,101.0,96.615105
2017-05-01 04:40:00,104.8,97.90225
2017-05-01 04:45:00,103.0,99.29923
2017-05-01 04:50:00,106.0,98.65635
2017-05-01 04:55:00,105.6,98.01425
2017-05-01 05:00:00,105.6,96.98796
2017-05-01 05:05:00,107.4,96.72819
2017-05-01 05:10:00,107.8,97.63862
2017-05-01 05:15:00,106.0,99.11155
2017-05-01 05:20:00,105.75,99.7923
2017-05-01 05:25:00,107.99999999999999,99.900116
2017-05-01 05:30:00,107.4,99.25921
2017-05-01 05:35:00,107.4,99.015594
2017-05-01 05:40:00,109.0,98.59427
2017-05-01 05:45:00,111.0,97.673164
2017-05-01 05:50:00,105.4,97.27491
2017-05-01 05:55:00,104.8,97.2168
2017-05-01 06:00:00,107.4,97.35108
2017-05-01 06:05:00,107.6,97.4357
2017-05-01 06:10:00,109.4,97.4401
2017-05-01 06:15:00,107.5,96.96168
2017-05-01 06:20:00,107.4,95.785515
2017-05-01 06:25:00,106.6,94.20652
2017-05-01 06:30:00,106.5,92.45171
2017-05-01 06:35:00,104.5,92.85572
2017-05-01 06:40:00,110.0,93.11442
2017-05-01 06:45:00,110.8,92.890625
2017-05-01 06:50:00,110.0,92.721275
2017-05-01 06:55:00,108.8,91.93138
2017-05-01 07:00:00,107.8,91.494576
2017-05-01 07:05:00,110.0,90.89996
2017-05-01 07:10:00,105.4,89.918396
2017-05-01 07:15:00,105.8,89.18672
2017-05-01 07:20:00,106.0,88.87436
2017-05-01 07:25:00,106.4,88.87045
2017-05-01 07:30:00,106.66666666666669,88.40152
2017-05-01 07:35:00,105.8,88.17374
2017-05-01 07:40:00,107.0,88.57339
2017-05-01 07:45:00,107.2,88.50884
2017-05-01 07:50:00,106.4,89.49381
2017-05-01 07:55:00,105.75,89.19414
2017-05-01 08:00:00,105.2,89.34545
2017-05-01 08:05:00,105.0,87.70682
2017-05-01 08:10:00,90.4,88.370636
2017-05-01 08:15:00,94.0,88.76181
2017-05-01 08:20:00,98.0,88.998726
2017-05-01 08:25:00,100.8,89.50583
2017-05-01 08:30:00,103.2,89.74794
2017-05-01 08:35:00,104.0,90.3246
2017-05-01 08:40:00,104.6,89.64709
2017-05-01 08:45:00,105.0,89.258095
2017-05-01 08:50:00,107.99999999999999,89.44774
2017-05-01 08:55:00,105.0,89.97806
2017-05-01 09:00:00,104.6,91.63333
2017-05-01 09:05:00,105.2,93.65079
2017-05-01 09:10:00,106.2,96.26023
2017-05-01 09:15:00,103.4,96.28981
2017-05-01 09:20:00,105.6,96.350586
2017-05-01 09:25:00,104.0,95.852974
2017-05-01 09:30:00,103.6,95.289055
2017-05-01 09:35:00,104.4,93.24877
2017-05-01 09:40:00,104.2,91.51481
2017-05-01 09:45:00,102.2,90.28011
2017-05-01 09:50:00,103.8,88.484314
2017-05-01 09:55:00,105.6,88.630104
2017-05-01 10:00:00,107.2,90.60961
2017-05-01 10:05:00,102.6,93.35276
2017-05-01 10:10:00,100.8,95.02389
2017-05-01 10:15:00,104.0,95.53287
2017-05-01 10:20:00,100.2,95.63065
2017-05-01 10:25:00,102.8,95.80565
2017-05-01 10:30:00,102.2,95.43031
2017-05-01 10:35:00,101.0,95.36528
2017-05-01 10:40:00,101.4,95.17247
2017-05-01 10:45:00,101.0,95.05006
2017-05-01 10:50:00,101.8,94.92264
2017-05-01 10:55:00,102.4,95.15885
2017-05-01 11:00:00,101.0,95.55495
2017-05-01 11:05:00,101.4,95.81912
2017-05-01 11:10:00,100.2,96.42094
2017-05-01 11:15:00,101.5,95.96964
2017-05-01 11:20:00,99.5,95.66312
2017-05-01 11:25:00,97.8,94.91351
2017-05-01 11:30:00,98.4,94.53555
2017-05-01 11:35:00,97.6,94.47098
2017-05-01 11:40:00,97.25,94.19223
2017-05-01 11:45:00,97.6,93.837975
2017-05-01 11:50:00,97.6,93.484825
2017-05-01 11:55:00,98.2,93.248886
2017-05-01 12:00:00,97.33333333333331,93.17104
2017-05-01 12:05:00,96.4,93.604836
2017-05-01 12:10:00,99.4,93.4825
2017-05-01 12:15:00,99.4,93.959366
2017-05-01 12:20:00,97.6,94.55872
2017-05-01 12:25:00,98.25,95.14144
2017-05-01 12:30:00,95.2,94.721886
2017-05-01 12:35:00,96.0,94.49533
2017-05-01 12:40:00,96.4,94.50601
2017-05-01 12:45:00,97.2,94.471176
2017-05-01 12:50:00,96.2,94.542816
2017-05-01 12:55:00,95.5,94.390396
2017-05-01 13:00:00,92.4,94.256386
2017-05-01 13:05:00,93.4,94.18252
2017-05-01 13:10:00,96.0,94.10789
2017-05-01 13:15:00,95.5,93.93434
2017-05-01 13:20:00,96.2,93.89904
2017-05-01 13:25:00,98.4,94.195496
2017-05-01 13:30:00,96.6,94.27844
2017-05-01 13:35:00,96.25,94.350685
2017-05-01 13:40:00,97.5,94.86909
2017-05-01 13:45:00,96.2,95.42174
2017-05-01 13:50:00,96.8,95.60577
2017-05-01 13:55:00,96.2,95.69879
2017-05-01 14:00:00,93.0,95.29513
2017-05-01 14:05:00,92.2,94.36837
2017-05-01 14:10:00,95.2,91.75078
2017-05-01 14:15:00,96.6,87.71714
2017-05-01 14:20:00,95.2,81.336555
2017-05-01 14:25:00,96.6,71.83963
2017-05-01 14:30:00,96.2,60.456264
2017-05-01 14:35:00,96.0,60.33814
2017-05-01 14:40:00,95.8,60.453236
2017-05-01 14:45:00,93.5,60.697937
2017-05-01 14:50:00,97.2,60.999695
2017-05-01 14:55:00,97.4,61.43286
2017-05-01 15:00:00,95.0,61.6896
2017-05-01 15:05:00,91.6,61.644268
2017-05-01 15:10:00,95.4,61.54726
2017-05-01 15:15:00,97.6,61.469807
2017-05-01 15:20:00,97.8,61.02753
2017-05-01 15:25:00,97.2,60.80047
2017-05-01 15:30:00,96.2,60.657276
2017-05-01 15:35:00,94.0,60.70496
2017-05-01 15:40:00,97.6,60.22755
2017-05-01 15:45:00,98.2,59.90118
2017-05-01 15:50:00,99.0,59.922077
2017-05-01 15:55:00,97.8,60.187157
2017-05-01 16:00:00,100.00000000000001,60.206287
2017-05-01 16:05:00,99.2,59.983223
2017-05-01 16:10:00,99.8,59.295998
2017-05-01 16:15:00,99.6,58.458763
2017-05-01 16:20:00,99.6,57.608444
