Date,Real,Predictions
01/05/2017 00:05:00,29.199999999999996,82.40189
01/05/2017 00:10:00,32.8,87.6418
01/05/2017 00:15:00,21.8,91.603
01/05/2017 00:20:00,26.4,91.12027
01/05/2017 00:25:00,36.4,89.520744
01/05/2017 00:30:00,25.199999999999996,87.3073
01/05/2017 00:35:00,34.2,88.126175
01/05/2017 00:40:00,33.0,88.66683
01/05/2017 00:45:00,41.2,88.34914
01/05/2017 00:50:00,75.99999999999999,88.11408
01/05/2017 00:55:00,93.6,87.964676
01/05/2017 01:00:00,96.0,88.01327
01/05/2017 01:05:00,100.4,88.048546
01/05/2017 01:10:00,100.00000000000001,88.08608
01/05/2017 01:15:00,98.6,88.416016
01/05/2017 01:20:00,101.0,88.42215
01/05/2017 01:25:00,103.2,88.61941
01/05/2017 01:30:00,102.5,88.73697
01/05/2017 01:35:00,103.0,89.22343
01/05/2017 01:40:00,105.25,89.0697
01/05/2017 01:45:00,104.0,88.904594
01/05/2017 01:50:00,104.8,89.36861
01/05/2017 01:55:00,104.0,90.03086
01/05/2017 02:00:00,107.0,90.628944
01/05/2017 02:05:00,106.8,91.00026
01/05/2017 02:10:00,105.8,91.779
01/05/2017 02:15:00,104.8,92.92266
01/05/2017 02:20:00,104.8,94.18318
01/05/2017 02:25:00,103.6,96.50212
01/05/2017 02:30:00,104.0,99.37996
01/05/2017 02:35:00,106.0,99.19685
01/05/2017 02:40:00,106.0,98.94115
01/05/2017 02:45:00,104.8,98.89197
01/05/2017 02:50:00,106.4,99.00872
01/05/2017 02:55:00,104.75,98.51844
01/05/2017 03:00:00,103.8,98.01369
01/05/2017 03:05:00,105.2,98.37167
01/05/2017 03:10:00,104.75,99.85546
01/05/2017 03:15:00,106.25,99.678154
01/05/2017 03:20:00,105.2,98.88928
01/05/2017 03:25:00,103.6,98.369644
01/05/2017 03:30:00,104.2,98.414085
01/05/2017 03:35:00,103.0,98.11295
01/05/2017 03:40:00,104.2,98.09622
01/05/2017 03:45:00,105.6,98.30667
01/05/2017 03:50:00,107.6,98.89611
01/05/2017 03:55:00,107.6,99.01013
01/05/2017 04:00:00,100.66666666666669,98.81344
01/05/2017 04:05:00,96.0,99.72003
01/05/2017 04:10:00,99.4,99.80119
01/05/2017 04:15:00,99.8,98.564514
01/05/2017 04:20:00,101.0,96.625565
01/05/2017 04:25:00,100.00000000000001,96.115875
01/05/2017 04:30:00,99.2,95.705635
01/05/2017 04:35:00,101.0,96.06091
01/05/2017 04:40:00,104.8,97.13962
01/05/2017 04:45:00,103.0,98.27021
01/05/2017 04:50:00,106.0,97.71428
01/05/2017 04:55:00,105.6,97.16576
01/05/2017 05:00:00,105.6,96.325935
01/05/2017 05:05:00,107.4,96.14648
01/05/2017 05:10:00,107.8,96.931366
01/05/2017 05:15:00,106.0,98.16751
01/05/2017 05:20:00,105.75,98.72627
01/05/2017 05:25:00,107.99999999999999,98.796646
01/05/2017 05:30:00,107.4,98.25601
01/05/2017 05:35:00,107.4,98.03526
01/05/2017 05:40:00,109.0,97.6651
01/05/2017 05:45:00,111.0,96.89534
01/05/2017 05:50:00,105.4,96.567696
01/05/2017 05:55:00,104.8,96.52268
01/05/2017 06:00:00,107.4,96.63291
01/05/2017 06:05:00,107.6,96.39365
01/05/2017 06:10:00,109.4,95.58493
01/05/2017 06:15:00,107.5,94.03975
01/05/2017 06:20:00,107.4,91.768684
01/05/2017 06:25:00,106.6,89.24572
01/05/2017 06:30:00,106.5,86.631905
01/05/2017 06:35:00,104.5,86.93639
01/05/2017 06:40:00,110.0,87.12368
01/05/2017 06:45:00,110.8,86.93891
01/05/2017 06:50:00,110.0,86.7808
01/05/2017 06:55:00,108.8,86.154884
01/05/2017 07:00:00,107.8,85.79045
01/05/2017 07:05:00,110.0,85.30765
01/05/2017 07:10:00,105.4,84.5397
01/05/2017 07:15:00,105.8,83.97667
01/05/2017 07:20:00,106.0,83.73034
01/05/2017 07:25:00,106.4,83.7084
01/05/2017 07:30:00,106.66666666666669,83.35795
01/05/2017 07:35:00,105.8,83.20228
01/05/2017 07:40:00,107.0,83.52558
01/05/2017 07:45:00,107.2,83.4812
01/05/2017 07:50:00,106.4,84.219826
01/05/2017 07:55:00,105.75,83.97233
