Date,Real,Predictions
2017-05-01 00:05:00,29.199999999999996,83.63846
2017-05-01 00:10:00,32.8,90.064
2017-05-01 00:15:00,21.8,95.438194
2017-05-01 00:20:00,26.4,95.7957
2017-05-01 00:25:00,36.4,95.462105
2017-05-01 00:30:00,25.199999999999996,95.2462
2017-05-01 00:35:00,34.2,96.177124
2017-05-01 00:40:00,33.0,96.832245
2017-05-01 00:45:00,41.2,96.47835
2017-05-01 00:50:00,75.99999999999999,96.217766
2017-05-01 00:55:00,93.6,96.04003
2017-05-01 01:00:00,96.0,96.08976
2017-05-01 01:05:00,100.4,96.12196
2017-05-01 01:10:00,100.00000000000001,96.156334
2017-05-01 01:15:00,98.6,96.53522
2017-05-01 01:20:00,101.0,96.5119
2017-05-01 01:25:00,103.2,96.72495
2017-05-01 01:30:00,102.5,96.84977
2017-05-01 01:35:00,103.0,97.43672
2017-05-01 01:40:00,105.25,97.25442
2017-05-01 01:45:00,104.0,97.01735
2017-05-01 01:50:00,104.8,97.50718
2017-05-01 01:55:00,104.0,98.22709
2017-05-01 02:00:00,107.0,98.90458
2017-05-01 02:05:00,106.8,99.09866
2017-05-01 02:10:00,105.8,99.37189
2017-05-01 02:15:00,104.8,99.772194
2017-05-01 02:20:00,104.8,99.99428
2017-05-01 02:25:00,103.6,101.466034
2017-05-01 02:30:00,104.0,103.977936
2017-05-01 02:35:00,106.0,103.760765
2017-05-01 02:40:00,106.0,103.45975
2017-05-01 02:45:00,104.8,103.44135
2017-05-01 02:50:00,106.4,103.62859
2017-05-01 02:55:00,104.75,103.06111
2017-05-01 03:00:00,103.8,102.41625
2017-05-01 03:05:00,105.2,102.753296
2017-05-01 03:10:00,104.75,104.49191
2017-05-01 03:15:00,106.25,104.33763
2017-05-01 03:20:00,105.2,103.4575
2017-05-01 03:25:00,103.6,102.87192
2017-05-01 03:30:00,104.2,102.943245
2017-05-01 03:35:00,103.0,102.57405
2017-05-01 03:40:00,104.2,102.54412
2017-05-01 03:45:00,105.6,102.77519
2017-05-01 03:50:00,107.6,103.44323
2017-05-01 03:55:00,107.6,103.53514
2017-05-01 04:00:00,100.66666666666669,103.24544
2017-05-01 04:05:00,96.0,104.31448
2017-05-01 04:10:00,99.4,104.51352
2017-05-01 04:15:00,99.8,103.22397
2017-05-01 04:20:00,101.0,101.05313
2017-05-01 04:25:00,100.00000000000001,100.48138
2017-05-01 04:30:00,99.2,99.952545
2017-05-01 04:35:00,101.0,100.26373
2017-05-01 04:40:00,104.8,101.43597
2017-05-01 04:45:00,103.0,102.78934
2017-05-01 04:50:00,106.0,102.220215
2017-05-01 04:55:00,105.6,101.65311
2017-05-01 05:00:00,105.6,100.6782
2017-05-01 05:05:00,107.4,100.38942
2017-05-01 05:10:00,107.8,101.20624
2017-05-01 05:15:00,106.0,102.60143
2017-05-01 05:20:00,105.75,103.24264
2017-05-01 05:25:00,107.99999999999999,103.35243
2017-05-01 05:30:00,107.4,102.750725
2017-05-01 05:35:00,107.4,102.536804
2017-05-01 05:40:00,109.0,102.16433
2017-05-01 05:45:00,111.0,101.29827
2017-05-01 05:50:00,105.4,100.92019
2017-05-01 05:55:00,104.8,100.85571
2017-05-01 06:00:00,107.4,100.97826
2017-05-01 06:05:00,107.6,100.99956
2017-05-01 06:10:00,109.4,100.75755
2017-05-01 06:15:00,107.5,99.84993
2017-05-01 06:20:00,107.4,98.12263
2017-05-01 06:25:00,106.6,95.80642
2017-05-01 06:30:00,106.5,92.79158
2017-05-01 06:35:00,104.5,93.14189
2017-05-01 06:40:00,110.0,93.38538
2017-05-01 06:45:00,110.8,93.183815
2017-05-01 06:50:00,110.0,93.0389
2017-05-01 06:55:00,108.8,92.33713
2017-05-01 07:00:00,107.8,91.96821
2017-05-01 07:05:00,110.0,91.460304
2017-05-01 07:10:00,105.4,90.58688
2017-05-01 07:15:00,105.8,89.94393
2017-05-01 07:20:00,106.0,89.66131
2017-05-01 07:25:00,106.4,89.67572
2017-05-01 07:30:00,106.66666666666669,89.26996
2017-05-01 07:35:00,105.8,89.06222
2017-05-01 07:40:00,107.0,89.40228
2017-05-01 07:45:00,107.2,89.304726
2017-05-01 07:50:00,106.4,90.217995
