Date,Real,Predictions
2017-05-01 00:05:00,29.199999999999996,96.8162
2017-05-01 00:10:00,32.8,101.10365
2017-05-01 00:15:00,21.8,104.58664
2017-05-01 00:20:00,26.4,104.71121
2017-05-01 00:25:00,36.4,104.02009
2017-05-01 00:30:00,25.199999999999996,103.007416
2017-05-01 00:35:00,34.2,103.632706
2017-05-01 00:40:00,33.0,104.057144
2017-05-01 00:45:00,41.2,103.81947
2017-05-01 00:50:00,75.99999999999999,103.64311
2017-05-01 00:55:00,93.6,103.527405
2017-05-01 01:00:00,96.0,103.56214
2017-05-01 01:05:00,100.4,103.58353
2017-05-01 01:10:00,100.00000000000001,103.61145
2017-05-01 01:15:00,98.6,103.86165
2017-05-01 01:20:00,101.0,103.85467
2017-05-01 01:25:00,103.2,103.9956
2017-05-01 01:30:00,102.5,104.086044
2017-05-01 01:35:00,103.0,104.46892
2017-05-01 01:40:00,105.25,104.346306
2017-05-01 01:45:00,104.0,104.20058
2017-05-01 01:50:00,104.8,104.53645
2017-05-01 01:55:00,104.0,105.026505
2017-05-01 02:00:00,107.0,105.47662
2017-05-01 02:05:00,106.8,105.62875
2017-05-01 02:10:00,105.8,105.75802
2017-05-01 02:15:00,104.8,105.855995
2017-05-01 02:20:00,104.8,105.52244
2017-05-01 02:25:00,103.6,105.4729
2017-05-01 02:30:00,104.0,105.06418
2017-05-01 02:35:00,106.0,104.91001
2017-05-01 02:40:00,106.0,104.69231
2017-05-01 02:45:00,104.8,104.66674
2017-05-01 02:50:00,106.4,104.786095
2017-05-01 02:55:00,104.75,104.38299
2017-05-01 03:00:00,103.8,103.938416
2017-05-01 03:05:00,105.2,104.21408
2017-05-01 03:10:00,104.75,105.443474
2017-05-01 03:15:00,106.25,105.31234
2017-05-01 03:20:00,105.2,104.66938
2017-05-01 03:25:00,103.6,104.24981
2017-05-01 03:30:00,104.2,104.29364
2017-05-01 03:35:00,103.0,104.03883
2017-05-01 03:40:00,104.2,104.01755
2017-05-01 03:45:00,105.6,104.19152
2017-05-01 03:50:00,107.6,104.678955
2017-05-01 03:55:00,107.6,104.75182
2017-05-01 04:00:00,100.66666666666669,104.56727
2017-05-01 04:05:00,96.0,105.32113
2017-05-01 04:10:00,99.4,105.424095
2017-05-01 04:15:00,99.8,104.443054
2017-05-01 04:20:00,101.0,102.87661
2017-05-01 04:25:00,100.00000000000001,102.4667
2017-05-01 04:30:00,99.2,102.111015
2017-05-01 04:35:00,101.0,102.3671
2017-05-01 04:40:00,104.8,103.23371
2017-05-01 04:45:00,103.0,104.17206
2017-05-01 04:50:00,106.0,103.74187
2017-05-01 04:55:00,105.6,103.31488
2017-05-01 05:00:00,105.6,102.62378
2017-05-01 05:05:00,107.4,102.44879
2017-05-01 05:10:00,107.8,103.06585
2017-05-01 05:15:00,106.0,104.07088
2017-05-01 05:20:00,105.75,104.53156
2017-05-01 05:25:00,107.99999999999999,104.59428
2017-05-01 05:30:00,107.4,104.15566
2017-05-01 05:35:00,107.4,103.98949
2017-05-01 05:40:00,109.0,103.70143
2017-05-01 05:45:00,111.0,103.07633
2017-05-01 05:50:00,105.4,102.80725
2017-05-01 05:55:00,104.8,102.76642
2017-05-01 06:00:00,107.4,102.85433
2017-05-01 06:05:00,107.6,102.68628
2017-05-01 06:10:00,109.4,101.91496
2017-05-01 06:15:00,107.5,99.818695
2017-05-01 06:20:00,107.4,96.043526
2017-05-01 06:25:00,106.6,90.49148
2017-05-01 06:30:00,106.5,83.47171
2017-05-01 06:35:00,104.5,83.742455
2017-05-01 06:40:00,110.0,83.916306
2017-05-01 06:45:00,110.8,83.757095
2017-05-01 06:50:00,110.0,83.625824
2017-05-01 06:55:00,108.8,83.07385
2017-05-01 07:00:00,107.8,82.76737
2017-05-01 07:05:00,110.0,82.35488
2017-05-01 07:10:00,105.4,81.676674
2017-05-01 07:15:00,105.8,81.178215
2017-05-01 07:20:00,106.0,80.96139
2017-05-01 07:25:00,106.4,80.9554
2017-05-01 07:30:00,106.66666666666669,80.644
2017-05-01 07:35:00,105.8,80.502205
2017-05-01 07:40:00,107.0,80.77296
2017-05-01 07:45:00,107.2,80.72035
2017-05-01 07:50:00,106.4,81.38917
2017-05-01 07:55:00,105.75,81.18304
2017-05-01 08:00:00,105.2,81.277275
2017-05-01 08:05:00,105.0,80.17512
2017-05-01 08:10:00,90.4,80.63322
2017-05-01 08:15:00,94.0,80.90903
2017-05-01 08:20:00,98.0,81.06954
2017-05-01 08:25:00,100.8,81.41429
2017-05-01 08:30:00,103.2,81.57617
2017-05-01 08:35:00,104.0,81.95697
2017-05-01 08:40:00,104.6,81.49565
2017-05-01 08:45:00,105.0,81.25594
2017-05-01 08:50:00,107.99999999999999,81.41872
2017-05-01 08:55:00,105.0,81.80348
2017-05-01 09:00:00,104.6,82.9547
2017-05-01 09:05:00,105.2,84.354485
2017-05-01 09:10:00,106.2,86.13989
2017-05-01 09:15:00,103.4,86.14407
2017-05-01 09:20:00,105.6,86.17445
2017-05-01 09:25:00,104.0,85.81083
