Date,Real,Predictions
2017-05-01 00:05:00,29.199999999999996,70.26686
2017-05-01 00:10:00,32.8,71.83494
2017-05-01 00:15:00,21.8,73.400375
2017-05-01 00:20:00,26.4,75.07411
2017-05-01 00:25:00,36.4,76.63627
2017-05-01 00:30:00,25.199999999999996,78.36074
2017-05-01 00:35:00,34.2,79.88296
2017-05-01 00:40:00,33.0,81.36585
2017-05-01 00:45:00,41.2,82.621796
2017-05-01 00:50:00,75.99999999999999,84.45985
2017-05-01 00:55:00,93.6,86.44335
2017-05-01 01:00:00,96.0,88.66979
2017-05-01 01:05:00,100.4,90.41815
2017-05-01 01:10:00,100.00000000000001,92.37574
2017-05-01 01:15:00,98.6,94.33459
2017-05-01 01:20:00,101.0,96.27463
2017-05-01 01:25:00,103.2,98.12586
2017-05-01 01:30:00,102.5,99.85149
2017-05-01 01:35:00,103.0,101.56969
2017-05-01 01:40:00,105.25,103.12171
2017-05-01 01:45:00,104.0,104.28745
2017-05-01 01:50:00,104.8,104.787704
2017-05-01 01:55:00,104.0,105.229744
2017-05-01 02:00:00,107.0,105.80574
2017-05-01 02:05:00,106.8,105.98959
2017-05-01 02:10:00,105.8,106.09535
2017-05-01 02:15:00,104.8,106.097496
2017-05-01 02:20:00,104.8,106.094604
2017-05-01 02:25:00,103.6,106.12896
2017-05-01 02:30:00,104.0,106.2153
2017-05-01 02:35:00,106.0,106.395
2017-05-01 02:40:00,106.0,106.61029
2017-05-01 02:45:00,104.8,106.880165
2017-05-01 02:50:00,106.4,107.13289
2017-05-01 02:55:00,104.75,107.45576
2017-05-01 03:00:00,103.8,107.76101
2017-05-01 03:05:00,105.2,108.067024
2017-05-01 03:10:00,104.75,108.231705
2017-05-01 03:15:00,106.25,108.35222
2017-05-01 03:20:00,105.2,108.483864
2017-05-01 03:25:00,103.6,108.5621
2017-05-01 03:30:00,104.2,108.587
2017-05-01 03:35:00,103.0,108.57579
2017-05-01 03:40:00,104.2,108.518555
2017-05-01 03:45:00,105.6,108.40088
2017-05-01 03:50:00,107.6,108.21202
2017-05-01 03:55:00,107.6,108.09981
2017-05-01 04:00:00,100.66666666666669,107.9926
2017-05-01 04:05:00,96.0,107.938416
2017-05-01 04:10:00,99.4,107.87839
2017-05-01 04:15:00,99.8,107.84343
2017-05-01 04:20:00,101.0,107.82074
2017-05-01 04:25:00,100.00000000000001,107.70732
2017-05-01 04:30:00,99.2,107.59655
2017-05-01 04:35:00,101.0,107.58751
2017-05-01 04:40:00,104.8,107.69276
2017-05-01 04:45:00,103.0,107.57471
2017-05-01 04:50:00,106.0,107.40779
2017-05-01 04:55:00,105.6,107.28989
2017-05-01 05:00:00,105.6,107.238365
2017-05-01 05:05:00,107.4,107.14062
2017-05-01 05:10:00,107.8,107.085236
2017-05-01 05:15:00,106.0,107.05498
2017-05-01 05:20:00,105.75,107.0564
2017-05-01 05:25:00,107.99999999999999,106.97878
2017-05-01 05:30:00,107.4,106.846756
2017-05-01 05:35:00,107.4,106.84015
2017-05-01 05:40:00,109.0,106.73122
2017-05-01 05:45:00,111.0,106.512535
2017-05-01 05:50:00,105.4,106.28589
2017-05-01 05:55:00,104.8,106.290825
2017-05-01 06:00:00,107.4,106.30589
2017-05-01 06:05:00,107.6,106.39585
2017-05-01 06:10:00,109.4,106.501335
2017-05-01 06:15:00,107.5,106.562195
2017-05-01 06:20:00,107.4,106.40662
2017-05-01 06:25:00,106.6,106.21971
2017-05-01 06:30:00,106.5,105.93138
2017-05-01 06:35:00,104.5,105.640594
2017-05-01 06:40:00,110.0,105.38406
2017-05-01 06:45:00,110.8,105.09268
2017-05-01 06:50:00,110.0,104.64684
2017-05-01 06:55:00,108.8,104.1035
2017-05-01 07:00:00,107.8,103.53226
2017-05-01 07:05:00,110.0,103.09198
2017-05-01 07:10:00,105.4,102.709
2017-05-01 07:15:00,105.8,102.32751
2017-05-01 07:20:00,106.0,102.02923
2017-05-01 07:25:00,106.4,101.78539
2017-05-01 07:30:00,106.66666666666669,101.525475
2017-05-01 07:35:00,105.8,101.22139
2017-05-01 07:40:00,107.0,100.87384
2017-05-01 07:45:00,107.2,100.49056
2017-05-01 07:50:00,106.4,100.106544
2017-05-01 07:55:00,105.75,99.73722
2017-05-01 08:00:00,105.2,99.42338
2017-05-01 08:05:00,105.0,99.26764
2017-05-01 08:10:00,90.4,99.08117
2017-05-01 08:15:00,94.0,98.84946
2017-05-01 08:20:00,98.0,98.64504
2017-05-01 08:25:00,100.8,98.41564
2017-05-01 08:30:00,103.2,98.260735
