Date,Real,Predictions
2017-05-01 00:05:00,29.199999999999996,85.137314
2017-05-01 00:10:00,32.8,90.70204
2017-05-01 00:15:00,21.8,95.24852
2017-05-01 00:20:00,26.4,95.67695
2017-05-01 00:25:00,36.4,95.82332
2017-05-01 00:30:00,25.199999999999996,96.53294
2017-05-01 00:35:00,34.2,97.37971
2017-05-01 00:40:00,33.0,97.9483
2017-05-01 00:45:00,41.2,97.6256
2017-05-01 00:50:00,75.99999999999999,97.38584
2017-05-01 00:55:00,93.6,97.231384
2017-05-01 01:00:00,96.0,97.27624
2017-05-01 01:05:00,100.4,97.308205
2017-05-01 01:10:00,100.00000000000001,97.3459
2017-05-01 01:15:00,98.6,97.68416
2017-05-01 01:20:00,101.0,97.674484
2017-05-01 01:25:00,103.2,97.86859
2017-05-01 01:30:00,102.5,97.99556
2017-05-01 01:35:00,103.0,98.505745
2017-05-01 01:40:00,105.25,98.33847
2017-05-01 01:45:00,104.0,98.145676
2017-05-01 01:50:00,104.8,98.60494
2017-05-01 01:55:00,104.0,99.270615
2017-05-01 02:00:00,107.0,99.877
2017-05-01 02:05:00,106.8,100.16001
2017-05-01 02:10:00,105.8,100.45547
2017-05-01 02:15:00,104.8,100.54538
2017-05-01 02:20:00,104.8,99.97605
2017-05-01 02:25:00,103.6,100.001915
2017-05-01 02:30:00,104.0,100.25154
2017-05-01 02:35:00,106.0,100.060585
2017-05-01 02:40:00,106.0,99.80095
2017-05-01 02:45:00,104.8,99.77359
2017-05-01 02:50:00,106.4,99.914925
2017-05-01 02:55:00,104.75,99.408066
2017-05-01 03:00:00,103.8,98.870476
2017-05-01 03:05:00,105.2,99.21919
2017-05-01 03:10:00,104.75,100.72023
2017-05-01 03:15:00,106.25,100.55468
2017-05-01 03:20:00,105.2,99.77168
2017-05-01 03:25:00,103.6,99.25947
2017-05-01 03:30:00,104.2,99.309746
2017-05-01 03:35:00,103.0,98.99656
2017-05-01 03:40:00,104.2,98.971886
2017-05-01 03:45:00,105.6,99.1899
2017-05-01 03:50:00,107.6,99.77538
2017-05-01 03:55:00,107.6,99.86223
2017-05-01 04:00:00,100.66666666666669,99.64728
2017-05-01 04:05:00,96.0,100.579834
2017-05-01 04:10:00,99.4,100.70045
2017-05-01 04:15:00,99.8,99.49977
2017-05-01 04:20:00,101.0,97.581764
2017-05-01 04:25:00,100.00000000000001,97.07229
2017-05-01 04:30:00,99.2,96.62877
2017-05-01 04:35:00,101.0,96.95245
2017-05-01 04:40:00,104.8,98.02018
2017-05-01 04:45:00,103.0,99.170265
2017-05-01 04:50:00,106.0,98.64444
2017-05-01 04:55:00,105.6,98.114235
2017-05-01 05:00:00,105.6,97.25983
2017-05-01 05:05:00,107.4,97.04785
2017-05-01 05:10:00,107.8,97.807655
2017-05-01 05:15:00,106.0,99.04112
2017-05-01 05:20:00,105.75,99.6037
2017-05-01 05:25:00,107.99999999999999,99.67855
2017-05-01 05:30:00,107.4,99.14774
2017-05-01 05:35:00,107.4,98.94453
2017-05-01 05:40:00,109.0,98.58919
2017-05-01 05:45:00,111.0,97.82284
2017-05-01 05:50:00,105.4,97.49319
2017-05-01 05:55:00,104.8,97.44369
2017-05-01 06:00:00,107.4,97.552536
2017-05-01 06:05:00,107.6,97.50959
2017-05-01 06:10:00,109.4,97.2588
2017-05-01 06:15:00,107.5,96.469025
2017-05-01 06:20:00,107.4,94.98508
2017-05-01 06:25:00,106.6,92.85209
2017-05-01 06:30:00,106.5,89.89735
2017-05-01 06:35:00,104.5,90.234024
2017-05-01 06:40:00,110.0,90.45267
2017-05-01 06:45:00,110.8,90.257744
2017-05-01 06:50:00,110.0,90.09386
2017-05-01 06:55:00,108.8,89.41579
2017-05-01 07:00:00,107.8,89.038666
2017-05-01 07:05:00,110.0,88.52389
2017-05-01 07:10:00,105.4,87.676315
2017-05-01 07:15:00,105.8,87.05639
2017-05-01 07:20:00,106.0,86.79178
2017-05-01 07:25:00,106.4,86.77785
2017-05-01 07:30:00,106.66666666666669,86.39127
2017-05-01 07:35:00,105.8,86.20486
2017-05-01 07:40:00,107.0,86.54448
2017-05-01 07:45:00,107.2,86.48128
2017-05-01 07:50:00,106.4,87.32709
2017-05-01 07:55:00,105.75,87.06986
2017-05-01 08:00:00,105.2,87.1724
2017-05-01 08:05:00,105.0,85.80325
2017-05-01 08:10:00,90.4,86.372444
2017-05-01 08:15:00,94.0,86.71571
2017-05-01 08:20:00,98.0,86.9122
2017-05-01 08:25:00,100.8,87.34589
2017-05-01 08:30:00,103.2,87.55647
2017-05-01 08:35:00,104.0,88.02737
2017-05-01 08:40:00,104.6,87.453995
2017-05-01 08:45:00,105.0,87.14558
2017-05-01 08:50:00,107.99999999999999,87.3375
2017-05-01 08:55:00,105.0,87.80025
2017-05-01 09:00:00,104.6,89.23671
2017-05-01 09:05:00,105.2,90.98042
2017-05-01 09:10:00,106.2,93.18342
2017-05-01 09:15:00,103.4,93.18975
2017-05-01 09:20:00,105.6,93.23531
2017-05-01 09:25:00,104.0,92.79949
2017-05-01 09:30:00,103.6,92.26411
2017-05-01 09:35:00,104.4,90.513504
2017-05-01 09:40:00,104.2,89.04336
2017-05-01 09:45:00,102.2,87.99477
2017-05-01 09:50:00,103.8,86.490944
2017-05-01 09:55:00,105.6,86.64559
2017-05-01 10:00:00,107.2,88.35875
2017-05-01 10:05:00,102.6,90.8061
2017-05-01 10:10:00,100.8,92.35356
2017-05-01 10:15:00,104.0,92.81589
2017-05-01 10:20:00,100.2,92.88568
2017-05-01 10:25:00,102.8,93.06622
2017-05-01 10:30:00,102.2,93.07048
2017-05-01 10:35:00,101.0,93.0204
2017-05-01 10:40:00,101.4,92.864204
2017-05-01 10:45:00,101.0,92.767105
2017-05-01 10:50:00,101.8,92.6713
2017-05-01 10:55:00,102.4,92.85579
2017-05-01 11:00:00,101.0,93.17626
2017-05-01 11:05:00,101.4,93.38584
2017-05-01 11:10:00,100.2,93.87065
2017-05-01 11:15:00,101.5,93.509964
2017-05-01 11:20:00,99.5,93.2572
2017-05-01 11:25:00,97.8,92.649895
2017-05-01 11:30:00,98.4,92.34438
2017-05-01 11:35:00,97.6,92.28941
2017-05-01 11:40:00,97.25,92.066345
2017-05-01 11:45:00,97.6,91.78313
2017-05-01 11:50:00,97.6,91.489716
2017-05-01 11:55:00,98.2,91.303535
2017-05-01 12:00:00,97.33333333333331,91.25019
2017-05-01 12:05:00,96.4,91.600525
2017-05-01 12:10:00,99.4,91.4933
2017-05-01 12:15:00,99.4,91.881195
2017-05-01 12:20:00,97.6,92.36966
2017-05-01 12:25:00,98.25,92.836655
2017-05-01 12:30:00,95.2,92.4989
2017-05-01 12:35:00,96.0,92.31411
2017-05-01 12:40:00,96.4,92.32237
2017-05-01 12:45:00,97.2,92.29603
2017-05-01 12:50:00,96.2,92.35261
2017-05-01 12:55:00,95.5,92.226234
2017-05-01 13:00:00,92.4,92.11949
2017-05-01 13:05:00,93.4,92.06419
