Date,Real,Predictions
01/05/2017 00:05:00,29.199999999999996,82.12466
01/05/2017 00:10:00,32.8,85.795654
01/05/2017 00:15:00,21.8,87.87013
01/05/2017 00:20:00,26.4,85.80897
01/05/2017 00:25:00,36.4,82.91369
01/05/2017 00:30:00,25.199999999999996,79.8963
01/05/2017 00:35:00,34.2,80.57196
01/05/2017 00:40:00,33.0,81.02851
01/05/2017 00:45:00,41.2,80.76833
01/05/2017 00:50:00,75.99999999999999,80.57749
01/05/2017 00:55:00,93.6,80.4522
01/05/2017 01:00:00,96.0,80.49078
01/05/2017 01:05:00,100.4,80.51644
01/05/2017 01:10:00,100.00000000000001,80.54739
01/05/2017 01:15:00,98.6,80.820496
01/05/2017 01:20:00,101.0,80.815445
01/05/2017 01:25:00,103.2,80.97375
01/05/2017 01:30:00,102.5,81.06995
01/05/2017 01:35:00,103.0,81.48168
01/05/2017 01:40:00,105.25,81.35249
01/05/2017 01:45:00,104.0,81.20275
01/05/2017 01:50:00,104.8,81.57568
01/05/2017 01:55:00,104.0,82.110985
01/05/2017 02:00:00,107.0,82.60211
01/05/2017 02:05:00,106.8,82.86077
01/05/2017 02:10:00,105.8,83.16231
01/05/2017 02:15:00,104.8,83.387474
01/05/2017 02:20:00,104.8,83.20757
01/05/2017 02:25:00,103.6,83.44229
01/05/2017 02:30:00,104.0,83.76958
01/05/2017 02:35:00,106.0,83.61704
01/05/2017 02:40:00,106.0,83.40292
01/05/2017 02:45:00,104.8,83.37657
01/05/2017 02:50:00,106.4,83.48954
01/05/2017 02:55:00,104.75,83.09121
01/05/2017 03:00:00,103.8,82.660675
01/05/2017 03:05:00,105.2,82.93079
01/05/2017 03:10:00,104.75,84.14418
01/05/2017 03:15:00,106.25,84.01276
01/05/2017 03:20:00,105.2,83.378525
01/05/2017 03:25:00,103.6,82.962
01/05/2017 03:30:00,104.2,83.00541
01/05/2017 03:35:00,103.0,82.752464
01/05/2017 03:40:00,104.2,82.73593
01/05/2017 03:45:00,105.6,82.907135
01/05/2017 03:50:00,107.6,83.386024
01/05/2017 03:55:00,107.6,83.463066
01/05/2017 04:00:00,100.66666666666669,83.28302
01/05/2017 04:05:00,96.0,84.02368
01/05/2017 04:10:00,99.4,84.11562
01/05/2017 04:15:00,99.8,83.14641
01/05/2017 04:20:00,101.0,81.59757
01/05/2017 04:25:00,100.00000000000001,81.19105
