Date,Real,Predictions
2017-05-01 00:00:00,92.6,92.08482
2017-05-01 00:05:00,90.4,92.94631
2017-05-01 00:10:00,90.33333333333331,93.804
2017-05-01 00:15:00,93.6,94.5435
2017-05-01 00:20:00,94.0,95.05375
2017-05-01 00:25:00,95.0,95.32307
2017-05-01 00:30:00,97.4,95.353264
2017-05-01 00:35:00,97.0,95.28867
2017-05-01 00:40:00,100.0,95.146416
2017-05-01 00:45:00,99.4,94.98705
2017-05-01 00:50:00,89.0,94.79585
2017-05-01 00:55:00,86.8,94.53577
2017-05-01 01:00:00,95.2,94.21197
2017-05-01 01:05:00,92.4,93.83884
2017-05-01 01:10:00,102.8,93.46529
2017-05-01 01:15:00,95.2,93.0979
2017-05-01 01:20:00,100.6,92.81581
2017-05-01 01:25:00,94.6,92.72102
2017-05-01 01:30:00,93.5,92.83867
2017-05-01 01:35:00,95.6,92.853676
2017-05-01 01:40:00,99.2,92.89378
2017-05-01 01:45:00,99.5,92.93622
2017-05-01 01:50:00,95.2,92.9751
2017-05-01 01:55:00,96.8,93.00667
2017-05-01 02:00:00,97.4,93.02972
2017-05-01 02:05:00,91.4,93.032135
2017-05-01 02:10:00,94.0,92.97779
2017-05-01 02:15:00,99.4,92.872955
2017-05-01 02:20:00,97.6,92.72336
2017-05-01 02:25:00,94.0,92.57038
2017-05-01 02:30:00,94.8,92.41813
2017-05-01 02:35:00,94.4,92.26239
2017-05-01 02:40:00,92.4,92.10706
2017-05-01 02:45:00,92.6,91.91126
2017-05-01 02:50:00,92.2,91.70625
2017-05-01 02:55:00,92.33333333333331,91.57798
2017-05-01 03:00:00,92.6,91.55953
2017-05-01 03:05:00,95.6,91.67399
2017-05-01 03:10:00,96.4,91.81916
2017-05-01 03:15:00,93.25,92.04325
2017-05-01 03:20:00,93.6,92.36223
2017-05-01 03:25:00,93.6,92.76309
2017-05-01 03:30:00,93.0,93.15372
2017-05-01 03:35:00,90.0,93.158615
2017-05-01 03:40:00,92.0,93.16783
2017-05-01 03:45:00,91.6,93.170784
2017-05-01 03:50:00,91.8,93.154045
2017-05-01 03:55:00,94.4,93.14186
2017-05-01 04:00:00,93.25,93.14184
2017-05-01 04:05:00,96.0,93.14085
2017-05-01 04:10:00,91.0,93.13477
2017-05-01 04:15:00,94.6,93.12745
2017-05-01 04:20:00,93.4,93.1308
2017-05-01 04:25:00,92.4,93.143974
2017-05-01 04:30:00,95.6,93.16596
2017-05-01 04:35:00,92.8,93.182
2017-05-01 04:40:00,95.2,93.20256
2017-05-01 04:45:00,94.6,93.23281
2017-05-01 04:50:00,95.0,93.251785
2017-05-01 04:55:00,93.6,93.263756
2017-05-01 05:00:00,94.8,93.27338
2017-05-01 05:05:00,91.6,93.28463
2017-05-01 05:10:00,92.4,93.311615
2017-05-01 05:15:00,94.0,93.319145
2017-05-01 05:20:00,92.8,93.3041
2017-05-01 05:25:00,93.0,93.27955
2017-05-01 05:30:00,94.6,93.27535
2017-05-01 05:35:00,93.6,93.26805
2017-05-01 05:40:00,93.2,93.257904
2017-05-01 05:45:00,97.0,93.2437
2017-05-01 05:50:00,96.2,93.22299
2017-05-01 05:55:00,94.0,93.19872
2017-05-01 06:00:00,101.8,93.20974
2017-05-01 06:05:00,103.6,93.19188
2017-05-01 06:10:00,100.0,93.06875
2017-05-01 06:15:00,96.8,92.70226
2017-05-01 06:20:00,97.2,91.80662
2017-05-01 06:25:00,98.2,89.69109
2017-05-01 06:30:00,99.4,84.839294
2017-05-01 06:35:00,103.0,74.849205
2017-05-01 06:40:00,98.0,58.788643
2017-05-01 06:45:00,96.2,41.178345
2017-05-01 06:50:00,102.2,28.793318
2017-05-01 06:55:00,97.0,22.9034
2017-05-01 07:00:00,95.0,20.923876
2017-05-01 07:05:00,94.75,20.300991
2017-05-01 07:10:00,98.6,20.049835
2017-05-01 07:15:00,99.0,19.882587
2017-05-01 07:20:00,98.6,19.775768
2017-05-01 07:25:00,99.8,19.745626
2017-05-01 07:30:00,98.8,19.857447
2017-05-01 07:35:00,98.75,20.05933
2017-05-01 07:40:00,98.6,20.263355
