,Train Loss,Validation Loss
1,64.3925385805391,48.084404421276446
2,41.40556050712559,36.80621923549007
3,33.440499034239636,30.582529081940475
4,31.385217539283126,29.542510914660397
5,29.96661776556809,28.467600443618263
6,28.597903443290907,28.13033596368833
7,27.366803544188915,27.293984817726322
8,26.18162163715401,25.84433365297312
9,25.203675964877974,24.85010765432735
10,24.837914453690534,24.56130528372229
11,24.397628215851963,24.42481766129012
12,24.17990902878168,24.318907162137073
13,23.91082541195601,24.462395693885956
14,23.835264673391947,24.12856083235975
15,23.580532017533017,24.651220542022813
16,23.609218003029046,24.487176871753032
17,23.475194632756015,24.66782248002738
18,23.355715746653427,23.87934949001347
19,23.315161943741277,24.219576124426673
20,23.279259425793523,24.658261261690132
21,23.27881111720612,24.557047844040394
22,23.130807785498007,24.049525980070186
23,23.082265047004558,24.510456509417953
24,22.989998219183917,24.167418574224723
25,22.88498651071076,24.11470198054619
26,22.97667165336057,25.143906381645465
27,23.059910769865116,23.81696555504234
28,22.962105964963808,23.762051709900692
29,22.80040892451003,24.159209133924524
30,22.762878683970712,23.894355666638763
31,22.752305472191818,23.997301508302375
32,22.696196002397883,24.11834100325661
33,22.81000231407737,24.66537391987892
34,22.96647570508235,23.676574924394753
35,22.782967745325674,23.952673991118875
36,22.595721535996145,23.648354930836916
37,22.675183586549505,24.18121578921643
38,22.632365858395488,24.235412462474606
39,22.51668066357632,23.74925123509332
40,22.48657167152135,23.83981535069679
41,22.58928784075466,24.202168220797247
42,22.513738609080654,23.656721044517447
43,22.474763469839246,23.698115309012433
44,22.39001050864225,23.830460322132556
45,22.413743647121507,24.217817854969798
46,22.35391236350467,24.079653407017577
47,22.509939067220976,23.7451729977784
48,22.257193044785765,24.62043561215529
49,22.28280013964041,23.70621199108428
50,22.32152804018617,23.64682024559753
