Date,Daily Error,Rush Hour Error
Mon May  1 00:00:00 2017,32.332544617744816,40.436719692001624
Tue May  2 00:00:00 2017,27.346482612499344,20.23555171213579
Wed May  3 00:00:00 2017,15.950345057253152,24.30921512678937
Thu May  4 00:00:00 2017,13.54953992318023,27.96832139925345
Fri May  5 00:00:00 2017,12.592957305942214,9.360818473005923
Sat May  6 00:00:00 2017,18.425307588287048,12.570469597453464
Sun May  7 00:00:00 2017,39.108478083029276,27.959777468015645
Mon May  8 00:00:00 2017,75.91758005457348,92.6739332467634
Tue May  9 00:00:00 2017,15.469686648955038,21.15708236500579
Wed May 10 00:00:00 2017,14.675685787677972,18.910086648474103
Thu May 11 00:00:00 2017,27.765397253828816,22.745537375795653
Fri May 12 00:00:00 2017,32.696591697575954,10.637958688374558
Sat May 13 00:00:00 2017,61.18083317827302,15.318470258139305
Sun May 14 00:00:00 2017,29.10754788135096,19.504440815070204
Mon May 15 00:00:00 2017,18.452274880700774,22.166318638465203
Tue May 16 00:00:00 2017,24.075422073309166,38.95373012295325
Wed May 17 00:00:00 2017,11.35862712352788,24.730974213139767
Thu May 18 00:00:00 2017,24.769618476977012,18.283005541660682
Fri May 19 00:00:00 2017,25.557657242416937,31.18932063012134
Sat May 20 00:00:00 2017,18.279175214766816,16.541557366572437
Sun May 21 00:00:00 2017,32.940159723594235,41.2506966165968
Mon May 22 00:00:00 2017,16.952535483496245,11.801277196849218
Tue May 23 00:00:00 2017,23.530903263057073,17.893362399765138
Wed May 24 00:00:00 2017,12.987240165459925,29.19986811626379
Thu May 25 00:00:00 2017,16.745254981347394,18.675099683593853
Fri May 26 00:00:00 2017,18.056281624462112,18.322936152624035
Sat May 27 00:00:00 2017,32.349948051054554,48.49042983916161
Sun May 28 00:00:00 2017,28.410467260613906,65.66573717095237
Mon May 29 00:00:00 2017,29.387440837570278,27.39951439818566
Tue May 30 00:00:00 2017,27.475503856768867,29.24523981605152
Wed May 31 00:00:00 2017,30.037995919656176,22.329794257628322
