Date,Real,Predictions
2017-05-01 00:00:00,83.60000000000001,90.78967
2017-05-01 00:05:00,80.39999999999999,92.09441
2017-05-01 00:10:00,84.39999999999999,93.59819
2017-05-01 00:15:00,85.99999999999999,95.28129
2017-05-01 00:20:00,86.6,97.16895
2017-05-01 00:25:00,87.8,99.23096
2017-05-01 00:30:00,84.2,101.50434
2017-05-01 00:35:00,88.8,101.887245
2017-05-01 00:40:00,89.8,102.20016
2017-05-01 00:45:00,87.8,102.508545
2017-05-01 00:50:00,93.19999999999999,102.773476
2017-05-01 00:55:00,94.33333333333331,102.96102
2017-05-01 01:00:00,92.8,103.0918
2017-05-01 01:05:00,93.0,103.11876
2017-05-01 01:10:00,97.4,103.06868
2017-05-01 01:15:00,98.6,102.93888
2017-05-01 01:20:00,100.0,102.93356
2017-05-01 01:25:00,99.8,102.95826
2017-05-01 01:30:00,103.2,103.03527
2017-05-01 01:35:00,105.4,103.050766
2017-05-01 01:40:00,107.8,103.071724
2017-05-01 01:45:00,106.4,103.066216
2017-05-01 01:50:00,109.6,103.03646
2017-05-01 01:55:00,104.33333333333331,102.997345
2017-05-01 02:00:00,102.80000000000001,102.942825
2017-05-01 02:05:00,106.80000000000001,102.958694
2017-05-01 02:10:00,111.4,103.02845
2017-05-01 02:15:00,116.6,103.17221
2017-05-01 02:20:00,104.8,103.302574
2017-05-01 02:25:00,107.8,103.45176
2017-05-01 02:30:00,103.5,103.63575
2017-05-01 02:35:00,105.8,103.830864
2017-05-01 02:40:00,106.6,103.976875
2017-05-01 02:45:00,108.8,104.07623
2017-05-01 02:50:00,105.0,104.142654
2017-05-01 02:55:00,103.2,104.14832
2017-05-01 03:00:00,107.4,104.11312
2017-05-01 03:05:00,106.6,103.98414
2017-05-01 03:10:00,111.4,103.87338
2017-05-01 03:15:00,108.25,103.95035
2017-05-01 03:20:00,110.80000000000001,104.186035
2017-05-01 03:25:00,111.8,104.73587
2017-05-01 03:30:00,107.8,105.44007
2017-05-01 03:35:00,108.39999999999999,105.476616
2017-05-01 03:40:00,114.80000000000001,105.518974
2017-05-01 03:45:00,105.6,105.43685
2017-05-01 03:50:00,105.6,105.380516
2017-05-01 03:55:00,104.25,105.33052
2017-05-01 04:00:00,111.60000000000001,105.28528
2017-05-01 04:05:00,111.0,105.26273
2017-05-01 04:10:00,111.5,105.26181
2017-05-01 04:15:00,107.8,105.20235
2017-05-01 04:20:00,107.0,105.236435
2017-05-01 04:25:00,114.80000000000001,105.22777
2017-05-01 04:30:00,118.80000000000001,105.21055
2017-05-01 04:35:00,106.00000000000001,105.322975
2017-05-01 04:40:00,112.8,105.34374
2017-05-01 04:45:00,115.0,105.461624
2017-05-01 04:50:00,106.2,105.44838
2017-05-01 04:55:00,104.39999999999999,105.50725
2017-05-01 05:00:00,109.99999999999999,105.55186
2017-05-01 05:05:00,109.99999999999999,105.55983
2017-05-01 05:10:00,109.99999999999999,105.48482
2017-05-01 05:15:00,109.8,105.36917
2017-05-01 05:20:00,112.5,105.32852
2017-05-01 05:25:00,109.0,105.34771
2017-05-01 05:30:00,108.0,105.3497
2017-05-01 05:35:00,107.2,105.36548
2017-05-01 05:40:00,106.00000000000001,105.38551
2017-05-01 05:45:00,105.19999999999999,105.39426
2017-05-01 05:50:00,108.8,105.40404
2017-05-01 05:55:00,113.0,105.356766
2017-05-01 06:00:00,108.2,105.201004
2017-05-01 06:05:00,110.6,104.724625
2017-05-01 06:10:00,107.0,103.91481
2017-05-01 06:15:00,112.2,102.91535
2017-05-01 06:20:00,108.39999999999999,101.71607
2017-05-01 06:25:00,106.4,100.346855
2017-05-01 06:30:00,106.00000000000001,98.634964
2017-05-01 06:35:00,106.6,96.77318
2017-05-01 06:40:00,103.0,94.97178
2017-05-01 06:45:00,106.75,92.900246
2017-05-01 06:50:00,103.8,90.76446
2017-05-01 06:55:00,101.8,88.46094
2017-05-01 07:00:00,101.4,85.65326
2017-05-01 07:05:00,101.6,82.6937
2017-05-01 07:10:00,97.0,79.301735
2017-05-01 07:15:00,101.6,75.54722
2017-05-01 07:20:00,100.8,71.564865
2017-05-01 07:25:00,101.99999999999999,66.080986
2017-05-01 07:30:00,102.66666666666669,57.10936
2017-05-01 07:35:00,103.0,54.14783
2017-05-01 07:40:00,95.0,49.704906
2017-05-01 07:45:00,93.8,44.788006
2017-05-01 07:50:00,94.6,38.532684
2017-05-01 07:55:00,94.80000000000001,35.214348
2017-05-01 08:00:00,94.80000000000001,29.152784
2017-05-01 08:05:00,95.0,24.279705
2017-05-01 08:10:00,92.39999999999999,20.264132
2017-05-01 08:15:00,95.60000000000001,16.855724
2017-05-01 08:20:00,97.0,14.574617
2017-05-01 08:25:00,96.8,13.71438
2017-05-01 08:30:00,99.5,13.74467
2017-05-01 08:35:00,99.0,14.2600975
2017-05-01 08:40:00,85.6,15.750486
2017-05-01 08:45:00,86.6,17.77842
2017-05-01 08:50:00,88.6,21.505083
2017-05-01 08:55:00,94.25,27.90346
2017-05-01 09:00:00,102.6,37.629044
2017-05-01 09:05:00,97.19999999999999,48.542465
2017-05-01 09:10:00,100.8,54.234776
2017-05-01 09:15:00,104.2,61.253204
2017-05-01 09:20:00,100.0,68.91658
2017-05-01 09:25:00,98.00000000000001,72.078804
2017-05-01 09:30:00,101.6,74.23375
2017-05-01 09:35:00,95.5,75.72471
2017-05-01 09:40:00,93.99999999999999,76.34295
2017-05-01 09:45:00,94.80000000000001,76.90995
2017-05-01 09:50:00,93.19999999999999,76.36507
2017-05-01 09:55:00,94.4,75.72559
2017-05-01 10:00:00,92.8,74.44727
2017-05-01 10:05:00,92.39999999999999,73.35758
2017-05-01 10:10:00,89.6,69.966736
2017-05-01 10:15:00,90.5,64.12013
2017-05-01 10:20:00,92.0,55.024944
2017-05-01 10:25:00,93.6,45.837326
2017-05-01 10:30:00,94.6,43.20361
2017-05-01 10:35:00,96.6,43.86139
2017-05-01 10:40:00,87.0,46.962597
2017-05-01 10:45:00,88.39999999999999,51.000957
2017-05-01 10:50:00,89.6,54.328014
2017-05-01 10:55:00,89.8,57.35865
2017-05-01 11:00:00,89.4,59.01952
2017-05-01 11:05:00,90.2,59.315464
2017-05-01 11:10:00,89.8,58.432663
2017-05-01 11:15:00,90.25,57.58902
2017-05-01 11:20:00,91.60000000000001,57.041924
2017-05-01 11:25:00,89.4,56.53206
2017-05-01 11:30:00,88.0,56.630775
2017-05-01 11:35:00,88.75,57.03056
2017-05-01 11:40:00,85.6,57.20251
2017-05-01 11:45:00,84.39999999999999,57.77455
2017-05-01 11:50:00,85.8,57.848694
2017-05-01 11:55:00,82.2,57.824318
2017-05-01 12:00:00,82.25,57.834587
2017-05-01 12:05:00,85.8,57.726357
2017-05-01 12:10:00,83.60000000000001,58.06492
2017-05-01 12:15:00,83.0,58.388638
2017-05-01 12:20:00,80.0,58.706696
2017-05-01 12:25:00,81.19999999999999,58.636433
2017-05-01 12:30:00,83.60000000000001,58.299232
2017-05-01 12:35:00,82.66666666666667,58.200222
2017-05-01 12:40:00,80.8,58.663464
2017-05-01 12:45:00,84.0,58.860497
2017-05-01 12:50:00,81.4,58.67444
2017-05-01 12:55:00,82.75,58.48598
2017-05-01 13:00:00,85.99999999999999,57.935863
2017-05-01 13:05:00,85.99999999999999,57.24837
2017-05-01 13:10:00,81.25,56.45347
2017-05-01 13:15:00,83.2,56.659264
2017-05-01 13:20:00,77.0,56.168625
2017-05-01 13:25:00,80.6,56.76117
2017-05-01 13:30:00,84.0,57.295746
2017-05-01 13:35:00,87.25,57.196163
2017-05-01 13:40:00,78.2,56.905888
2017-05-01 13:45:00,81.6,56.30812
2017-05-01 13:50:00,80.2,55.86014
2017-05-01 13:55:00,81.19999999999999,56.026688
2017-05-01 14:00:00,83.0,55.53759
2017-05-01 14:05:00,79.25,55.17305
2017-05-01 14:10:00,81.4,54.34795
2017-05-01 14:15:00,75.2,52.85159
2017-05-01 14:20:00,85.99999999999999,51.647785
2017-05-01 14:25:00,71.39999999999999,50.344997
2017-05-01 14:30:00,59.79999999999999,48.425407
2017-05-01 14:35:00,23.75,45.87621
2017-05-01 14:40:00,16.0,43.620132
2017-05-01 14:45:00,13.4,39.900803
2017-05-01 14:50:00,14.2,37.375458
2017-05-01 14:55:00,20.6,34.80014
2017-05-01 15:00:00,20.6,33.083908
2017-05-01 15:05:00,22.0,31.668274
2017-05-01 15:10:00,23.75,31.443428
2017-05-01 15:15:00,22.2,30.8873
2017-05-01 15:20:00,26.4,30.606644
2017-05-01 15:25:00,38.39999999999999,30.198128
2017-05-01 15:30:00,46.79999999999999,32.197395
2017-05-01 15:35:00,55.79999999999999,34.244
2017-05-01 15:40:00,58.39999999999999,36.154064
2017-05-01 15:45:00,73.6,37.45983
2017-05-01 15:50:00,75.60000000000001,40.8701
2017-05-01 15:55:00,70.2,43.349125
2017-05-01 16:00:00,74.00000000000001,45.425034
2017-05-01 16:05:00,77.99999999999999,47.99694
2017-05-01 16:10:00,66.6,49.859653
2017-05-01 16:15:00,67.8,50.97817
2017-05-01 16:20:00,74.00000000000001,52.011154
2017-05-01 16:25:00,79.8,52.126858
2017-05-01 16:30:00,82.4,50.570843
2017-05-01 16:35:00,88.2,48.637215
2017-05-01 16:40:00,85.6,48.135056
2017-05-01 16:45:00,86.2,47.26276
2017-05-01 16:50:00,89.5,47.004734
2017-05-01 16:55:00,79.5,46.743874
2017-05-01 17:00:00,79.75,45.04116
2017-05-01 17:05:00,82.80000000000001,42.68348
2017-05-01 17:10:00,79.8,39.86507
2017-05-01 17:15:00,75.60000000000001,38.708782
2017-05-01 17:20:00,82.4,36.22663
2017-05-01 17:25:00,77.19999999999999,38.096855
2017-05-01 17:30:00,81.6,38.22528
2017-05-01 17:35:00,88.6,37.226345
2017-05-01 17:40:00,87.2,35.668564
2017-05-01 17:45:00,92.39999999999999,33.84946
2017-05-01 17:50:00,81.8,32.44377
2017-05-01 17:55:00,76.0,30.974293
2017-05-01 18:00:00,79.25,29.603754
2017-05-01 18:05:00,79.4,29.453505
2017-05-01 18:10:00,76.2,28.771816
2017-05-01 18:15:00,80.0,28.61383
2017-05-01 18:20:00,83.2,27.231886
2017-05-01 18:25:00,80.6,25.41342
2017-05-01 18:30:00,76.0,24.06807
2017-05-01 18:35:00,77.8,23.012909
2017-05-01 18:40:00,75.2,21.788237
2017-05-01 18:45:00,76.6,20.097132
2017-05-01 18:50:00,95.2,18.238832
2017-05-01 18:55:00,76.8,16.500109
