Date,Daily Error,Rush Hour Error
Mon May  1 00:00:00 2017,27.815927764777747,36.49454911013559
Tue May  2 00:00:00 2017,38.7714382778454,23.462160723152103
Wed May  3 00:00:00 2017,21.225865916013564,32.27447928511647
Thu May  4 00:00:00 2017,23.212814060195413,20.632132950080237
Fri May  5 00:00:00 2017,19.364376075724014,42.50616271793255
Sat May  6 00:00:00 2017,20.873008267490267,37.535005646699055
Sun May  7 00:00:00 2017,19.930640971515437,18.668233406257023
Mon May  8 00:00:00 2017,41.12655990146559,71.64994976944045
Tue May  9 00:00:00 2017,33.514647038977635,36.14357643273483
Wed May 10 00:00:00 2017,21.76293177073516,27.60874826908354
Thu May 11 00:00:00 2017,40.77238789675405,107.279461205088
Fri May 12 00:00:00 2017,21.75981147600098,39.66149315965926
Sat May 13 00:00:00 2017,20.762094848334574,38.45848237034926
Sun May 14 00:00:00 2017,49.97512552919711,97.8948014201835
Mon May 15 00:00:00 2017,30.250739973130237,20.375639408237944
Tue May 16 00:00:00 2017,20.19917204030976,17.543175951211094
Wed May 17 00:00:00 2017,28.284688287074147,73.60772827274826
Thu May 18 00:00:00 2017,45.67562707223865,117.25015972852394
Fri May 19 00:00:00 2017,28.57835416809714,49.37987300681119
Sat May 20 00:00:00 2017,25.75117514091555,34.730141909636124
Sun May 21 00:00:00 2017,8.371946266880977,10.063900633889407
Mon May 22 00:00:00 2017,13.692446236725297,17.345602928333214
Tue May 23 00:00:00 2017,18.927129090857495,23.91329672073789
Wed May 24 00:00:00 2017,17.440826290523248,23.658749244934363
Thu May 25 00:00:00 2017,40.969915203177734,80.11701312833347
Fri May 26 00:00:00 2017,53.74561011181842,57.684103131119336
Sat May 27 00:00:00 2017,28.741439899818495,45.16285460407183
Sun May 28 00:00:00 2017,10.451822776976687,20.39987338614878
Mon May 29 00:00:00 2017,23.11570715938676,24.82587686437452
Tue May 30 00:00:00 2017,34.6600188318891,36.13264477298375
Wed May 31 00:00:00 2017,27.321240434633243,42.367429372112454
