,Train Loss,Validation Loss
1,61.82949711721469,39.89883693448445
2,37.90670326745046,32.869652129075035
3,33.650127012768294,31.239151832953297
4,32.150834267158224,29.753454513962996
5,31.35285066879763,29.624057940216563
6,30.988371111968835,29.301897994123973
7,30.67095205478264,29.477745013972456
8,30.353640703255266,29.170568046970104
9,30.179269509582035,28.96835240206223
10,29.92725800986989,29.261758447513884
11,29.779115715274514,29.24123005596386
12,29.81084831014746,28.882240038457176
13,29.576154639315845,29.46077506052349
14,29.474141089564117,29.421056370830396
15,29.43252464273562,28.65172964571884
16,29.103089866094585,28.67304505562656
17,29.02834484791445,28.81944992670582
18,28.83012909352047,28.509592580940552
19,28.931500604691898,28.819781724451413
20,28.825450301671697,28.736370248933362
21,28.56455419999194,28.533444595595157
22,28.158468983434364,28.462009056338363
23,27.99898778687919,28.316133155250313
24,27.944890602052315,28.151261065058176
25,27.75082783681318,27.829339564660327
26,27.667927907848945,28.10204533444938
27,27.654315054506704,28.2200253983861
28,27.60982732074637,28.26302464530469
29,27.580828495079373,28.158448837686578
30,27.46487226178971,27.954671960241246
31,27.23005987928008,27.716242384455967
32,27.235157713466215,28.3286321563187
33,27.101692405309105,28.39507092916305
34,27.183714026434405,27.820918883855544
35,26.96674156469331,28.013142572304176
36,26.945285587934606,27.880521559734103
37,26.859705061498023,28.127828165033016
38,26.837324664171316,27.721743699566286
39,26.781054589792287,27.51244614127795
40,26.825138382531826,28.082411444000208
41,26.755510027092896,28.13660383025424
42,26.581017327889832,28.581802804811968
43,26.652120037031352,29.023074235198433
44,26.67582330099779,28.023396822018963
45,26.501784708241836,28.60797520559716
46,26.535445040464158,28.214235215185457
47,26.408906729330084,28.39819524197523
48,26.39883235286398,28.158113896248235
49,26.397607125714558,28.94981888413066
50,26.705634157195504,28.755530144416976
