Date,Daily Error,Rush Hour Error
Mon May  1 00:00:00 2017,36.85338586318825,76.27998492984085
Tue May  2 00:00:00 2017,25.95241153217772,39.54023540324209
Wed May  3 00:00:00 2017,43.27898662484204,56.276403594975584
Thu May  4 00:00:00 2017,15.305342550804918,21.573635927290358
Fri May  5 00:00:00 2017,23.64477463613475,24.016880887147043
Sat May  6 00:00:00 2017,47.306776504969164,45.10426843903786
Sun May  7 00:00:00 2017,34.496842890871996,32.533151899613244
Mon May  8 00:00:00 2017,70.6583164141469,236.66864614939368
Tue May  9 00:00:00 2017,17.295761877111058,37.1593340647431
Wed May 10 00:00:00 2017,38.00825737931222,34.06523617953916
Thu May 11 00:00:00 2017,18.661337149683717,29.147137267679884
Fri May 12 00:00:00 2017,27.50866557990733,32.0696375907649
Sat May 13 00:00:00 2017,52.30866910959931,30.943110774959692
Sun May 14 00:00:00 2017,128.62225941413215,267.75421612368314
Mon May 15 00:00:00 2017,24.786889144334662,30.57886353346383
Tue May 16 00:00:00 2017,18.4627362796643,34.70858995850376
Wed May 17 00:00:00 2017,20.792439922379938,47.12394431558008
Thu May 18 00:00:00 2017,31.67332422084125,21.723728402642354
Fri May 19 00:00:00 2017,42.29222087200797,87.19587128122514
Sat May 20 00:00:00 2017,24.843004667452238,34.72611993373636
Sun May 21 00:00:00 2017,30.89148181877755,35.49236860189668
Mon May 22 00:00:00 2017,22.127749950747525,35.55056746130763
Tue May 23 00:00:00 2017,15.878138398121255,36.51938200900913
Wed May 24 00:00:00 2017,12.36377648946625,18.511170465078475
Thu May 25 00:00:00 2017,21.242202226867306,30.97021918083839
Fri May 26 00:00:00 2017,33.920145192963815,88.09450917644072
Sat May 27 00:00:00 2017,37.36281042553882,83.9500092551021
Sun May 28 00:00:00 2017,51.61275714893121,69.48675699979835
Mon May 29 00:00:00 2017,16.249134835173354,25.97667808145383
Tue May 30 00:00:00 2017,18.917039721405363,27.793028624144064
Wed May 31 00:00:00 2017,20.69894291223953,45.64920524236603
