,Train Loss,Validation Loss
1,61.63199395759194,47.91077795421778
2,38.399899116539785,39.465096221602515
3,36.07641705789582,37.03233939516074
4,35.17180743662191,35.96281721002312
5,34.48188871128495,35.37992337143122
6,33.954834376984564,34.433747871375
7,33.50204459961628,33.677688001731816
8,33.03713070834112,33.53758682871378
9,32.82030144009327,33.640372830479805
10,32.46358001898361,33.596483729646195
11,32.30519748304116,34.281477220596805
12,31.884183488550967,34.767123759006516
13,31.44191330235943,33.98055097791884
14,30.848642156454392,33.99289266353867
15,30.305096304166444,34.16416023751741
16,29.851863105037303,33.567806305851136
17,29.47195383271372,33.10986225536647
18,29.085174717897043,32.95596785485531
19,28.860213680723373,31.5662592534096
20,28.652126358695046,32.22066626198403
21,28.64061073954903,31.060385269076168
22,28.399331496827553,30.79347813642153
23,28.213742769119143,31.517191374601
24,28.106439988355085,32.59582120286948
25,27.981747740640934,32.50890434856483
26,27.863614870166447,31.345000117910377
27,27.93044451765606,30.970265663652864
28,27.779450698019836,31.566717921192073
29,27.7012871682546,32.113278130049345
30,27.562602398825902,32.250588716999175
31,27.445606743773745,30.37630412783674
32,27.70769060841223,31.558009773599633
33,27.5925766055265,30.104994545273456
34,27.553553497793466,31.647778217083236
35,27.412600786474027,33.402480574064356
36,27.452189569321835,31.418798145000224
37,27.3246410154735,32.035234160748004
38,27.200605165830034,32.84497468659527
39,27.125424765948722,32.09887511755831
40,27.090080834305358,31.65138327947227
41,27.254021289196736,32.498168410366155
42,26.976327664339973,32.89261073792707
43,26.891243130300445,31.020021835962932
44,27.033361697140393,31.045815306325114
45,26.949693832843053,31.513372740010634
46,26.987342713953566,31.602893396090437
47,26.953941808144613,31.46867615134058
48,26.782489693619556,31.798779451718893
49,26.8834302670722,31.940796038583187
50,26.736410210545557,31.49961064921485
