Date,Real,Predictions
2017-05-01 00:00:00,25.0,25.325106
2017-05-01 00:05:00,21.0,45.206333
2017-05-01 00:10:00,24.0,71.29736
2017-05-01 00:15:00,21.8,82.6762
2017-05-01 00:20:00,21.8,84.15572
2017-05-01 00:25:00,21.2,87.02305
2017-05-01 00:30:00,38.4,88.92989
2017-05-01 00:35:00,70.00000000000001,89.57931
2017-05-01 00:40:00,72.2,90.256386
2017-05-01 00:45:00,62.6,91.83285
2017-05-01 00:50:00,78.2,92.19103
2017-05-01 00:55:00,82.75,92.09164
2017-05-01 01:00:00,88.8,92.07086
2017-05-01 01:05:00,88.8,91.962364
2017-05-01 01:10:00,88.39999999999999,92.06129
2017-05-01 01:15:00,90.4,92.22235
2017-05-01 01:20:00,89.8,92.49716
2017-05-01 01:25:00,89.6,92.776634
2017-05-01 01:30:00,89.33333333333331,93.12571
2017-05-01 01:35:00,88.8,93.57021
2017-05-01 01:40:00,91.2,93.99648
2017-05-01 01:45:00,91.0,94.47578
2017-05-01 01:50:00,95.8,94.94241
2017-05-01 01:55:00,92.6,95.39121
2017-05-01 02:00:00,95.0,95.90386
2017-05-01 02:05:00,97.2,96.4845
2017-05-01 02:10:00,98.6,96.92631
2017-05-01 02:15:00,94.2,97.06488
2017-05-01 02:20:00,97.6,97.249344
2017-05-01 02:25:00,97.8,97.237076
2017-05-01 02:30:00,97.4,96.91998
2017-05-01 02:35:00,98.6,96.48405
2017-05-01 02:40:00,99.4,96.19237
2017-05-01 02:45:00,98.8,96.17526
2017-05-01 02:50:00,97.6,96.16675
2017-05-01 02:55:00,96.25,96.139824
2017-05-01 03:00:00,99.8,96.135864
2017-05-01 03:05:00,103.6,96.129005
2017-05-01 03:10:00,94.8,96.126465
2017-05-01 03:15:00,97.5,96.17796
2017-05-01 03:20:00,97.0,96.20305
2017-05-01 03:25:00,97.5,96.239395
2017-05-01 03:30:00,94.0,96.182785
2017-05-01 03:35:00,98.5,96.165825
2017-05-01 03:40:00,100.60000000000001,96.1398
2017-05-01 03:45:00,98.0,96.135826
2017-05-01 03:50:00,98.2,96.12951
2017-05-01 03:55:00,99.4,96.11746
2017-05-01 04:00:00,103.8,96.12579
2017-05-01 04:05:00,107.0,96.166695
2017-05-01 04:10:00,100.40000000000002,96.24688
2017-05-01 04:15:00,102.6,96.32404
2017-05-01 04:20:00,102.6,96.35909
2017-05-01 04:25:00,100.8,96.34722
2017-05-01 04:30:00,104.8,96.35492
2017-05-01 04:35:00,95.8,96.38097
2017-05-01 04:40:00,99.4,96.4201
2017-05-01 04:45:00,104.0,96.54193
2017-05-01 04:50:00,93.2,96.589966
2017-05-01 04:55:00,95.6,96.77325
2017-05-01 05:00:00,98.4,96.89751
2017-05-01 05:05:00,100.8,96.88808
2017-05-01 05:10:00,99.6,96.832214
2017-05-01 05:15:00,97.6,96.78217
2017-05-01 05:20:00,95.8,96.662704
2017-05-01 05:25:00,94.0,96.42216
2017-05-01 05:30:00,100.2,96.063644
2017-05-01 05:35:00,98.6,95.750656
2017-05-01 05:40:00,98.5,95.32375
2017-05-01 05:45:00,100.25,94.845634
2017-05-01 05:50:00,102.6,94.3336
2017-05-01 05:55:00,101.2,93.79631
2017-05-01 06:00:00,102.6,93.241035
2017-05-01 06:05:00,102.4,92.623924
2017-05-01 06:10:00,102.2,91.95935
2017-05-01 06:15:00,97.33333333333331,91.21425
2017-05-01 06:20:00,95.8,90.36686
2017-05-01 06:25:00,95.4,89.27729
2017-05-01 06:30:00,98.4,87.92834
2017-05-01 06:35:00,96.6,85.96722
2017-05-01 06:40:00,93.4,82.563896
2017-05-01 06:45:00,98.2,76.14979
2017-05-01 06:50:00,99.4,75.32292
2017-05-01 06:55:00,97.2,74.24155
2017-05-01 07:00:00,96.4,72.605576
2017-05-01 07:05:00,97.8,70.70765
2017-05-01 07:10:00,94.0,68.86528
2017-05-01 07:15:00,90.0,66.54693
2017-05-01 07:20:00,87.8,64.217834
2017-05-01 07:25:00,90.0,62.337208
2017-05-01 07:30:00,88.49999999999999,61.23699
2017-05-01 07:35:00,88.0,60.569847
2017-05-01 07:40:00,92.6,58.781567
2017-05-01 07:45:00,86.6,57.72061
2017-05-01 07:50:00,80.8,56.391594
2017-05-01 07:55:00,86.25,55.22796
2017-05-01 08:00:00,89.0,53.649815
2017-05-01 08:05:00,89.8,50.78063
2017-05-01 08:10:00,89.8,48.52359
2017-05-01 08:15:00,90.6,46.385532
